,0,1,2,3,4,5,6,7,8,9,10
278,0.26436302065849304,0.4933813512325287,0.3236142694950104,0.36965835094451904,0.6497319340705872,0.6547807455062866,0.32045042514801025,0.7604396939277649,0.3173808455467224,0.5505529642105103,0.7838449478149414
279,0.26401498913764954,0.49404457211494446,0.3241741955280304,0.369252473115921,0.64936363697052,0.6556078195571899,0.32054296135902405,0.7609500288963318,0.3170999586582184,0.5500597357749939,0.7834720611572266
280,0.26373055577278137,0.4947024881839752,0.32463204860687256,0.3691040277481079,0.6491424441337585,0.6562581658363342,0.3206759989261627,0.7615004777908325,0.3168635070323944,0.5496081113815308,0.7829381823539734
281,0.2638843357563019,0.4942812919616699,0.32439979910850525,0.3691217601299286,0.6492418646812439,0.6559179425239563,0.3205934166908264,0.7611685991287231,0.31700563430786133,0.5498421788215637,0.7832800149917603
282,0.2636428475379944,0.49496352672576904,0.3247900605201721,0.3690623342990875,0.6490990519523621,0.6564556360244751,0.32068419456481934,0.7617037296295166,0.31676870584487915,0.5494199991226196,0.7827247381210327
283,0.2637430727481842,0.49465081095695496,0.3246440589427948,0.3690625727176666,0.6491602063179016,0.6562365293502808,0.320639044046402,0.7614809274673462,0.31687474250793457,0.5495682954788208,0.7829535603523254
284,0.26344969868659973,0.4955516457557678,0.3251155912876129,0.3690052628517151,0.6489936113357544,0.6568862199783325,0.3207300901412964,0.7621453404426575,0.3165615200996399,0.5490525364875793,0.782259464263916
285,0.26330894231796265,0.49598658084869385,0.32535237073898315,0.36897018551826477,0.6489143371582031,0.6572011113166809,0.3207697570323944,0.7624678611755371,0.31640997529029846,0.5487895607948303,0.7819163799285889
286,0.26313719153404236,0.49652159214019775,0.3256409168243408,0.36893320083618164,0.6488147974014282,0.6575857400894165,0.3208235204219818,0.7628609538078308,0.31622564792633057,0.5484730005264282,0.7814946174621582
287,0.2629023790359497,0.49726253747940063,0.3260360062122345,0.3688925802707672,0.6486735939979553,0.6581134796142578,0.3209068477153778,0.7633991241455078,0.315973699092865,0.548046350479126,0.780910313129425
288,0.262789249420166,0.49762123823165894,0.3262326121330261,0.3688693344593048,0.648605465888977,0.6583696603775024,0.32094547152519226,0.7636601328849792,0.3158518970012665,0.5478319525718689,0.7806229591369629
289,0.2624453902244568,0.4987282454967499,0.3268291652202606,0.3688175082206726,0.648389995098114,0.6591503024101257,0.32107993960380554,0.7644544839859009,0.31548169255256653,0.5471943616867065,0.7797368168830872
290,0.26240020990371704,0.49887368083000183,0.3269129693508148,0.3688060939311981,0.6483622193336487,0.6592543721199036,0.321094810962677,0.764560341835022,0.31543272733688354,0.5471019744873047,0.7796164751052856
291,0.2625191807746887,0.4984839856624603,0.3267146050930023,0.36880913376808167,0.6484411358833313,0.6589853167533875,0.32103633880615234,0.764287531375885,0.3155602812767029,0.5473043918609619,0.7799222469329834
292,0.2625250518321991,0.49846145510673523,0.3267124593257904,0.3687991201877594,0.6484473347663879,0.6589733362197876,0.32102566957473755,0.7642760276794434,0.31556621193885803,0.5473001003265381,0.7799335718154907
293,0.26246073842048645,0.49866876006126404,0.32682928442955017,0.36878469586372375,0.6484075784683228,0.6591207981109619,0.3210478127002716,0.7644262313842773,0.31549668312072754,0.5471723079681396,0.7797636985778809
294,0.26194581389427185,0.5002828240394592,0.3277205228805542,0.36871835589408875,0.6481016874313354,0.6602509617805481,0.32124900817871094,0.7656019330024719,0.31497907638549805,0.5462353825569153,0.7784287929534912
295,0.26191338896751404,0.5003591775894165,0.32777366042137146,0.36870628595352173,0.6480928063392639,0.6603077054023743,0.32125070691108704,0.7656705379486084,0.3149579167366028,0.5461769104003906,0.7783527374267578
296,0.2618390619754791,0.5005412101745605,0.32788822054862976,0.36869189143180847,0.6480693817138672,0.6604383587837219,0.3212644159793854,0.7658263444900513,0.31490856409072876,0.5460577011108398,0.7781816124916077
297,0.2617495059967041,0.5007616281509399,0.3280242383480072,0.36867764592170715,0.6480399966239929,0.6605951189994812,0.3212834596633911,0.7660133838653564,0.3148494362831116,0.5459185838699341,0.7779754996299744
298,0.2616135776042938,0.5010970234870911,0.32823294401168823,0.36865565180778503,0.6479952931404114,0.6608335375785828,0.3213121294975281,0.7662979960441589,0.31475991010665894,0.5457047820091248,0.7776597738265991
299,0.26167866587638855,0.5009324550628662,0.3281406760215759,0.368655800819397,0.6480194330215454,0.6607202887535095,0.32129040360450745,0.7661635875701904,0.3148028254508972,0.5457925796508789,0.7778075933456421
300,0.38807716965675354,0.368900865316391,0.3784790635108948,0.3697679340839386,0.7619773149490356,0.3589813709259033,0.4897097051143646,0.6054003834724426,0.3858417272567749,0.5946617722511292,0.7929905652999878
301,0.3062187135219574,0.4174327254295349,0.2697142958641052,0.37961888313293457,0.678104817867279,0.5153442621231079,0.3815535008907318,0.7022820711135864,0.35821670293807983,0.6601622104644775,0.8058797121047974
302,0.28342175483703613,0.4694307744503021,0.29078856110572815,0.37222716212272644,0.6115916967391968,0.6314195394515991,0.3224024772644043,0.7461990118026733,0.29921630024909973,0.606400728225708,0.7986348271369934
303,0.28049126267433167,0.4733632206916809,0.29848653078079224,0.3611033856868744,0.6073958277702332,0.6425265073776245,0.32119935750961304,0.751693069934845,0.29671260714530945,0.5959586501121521,0.795260488986969
304,0.27957457304000854,0.47500908374786377,0.30356064438819885,0.35491499304771423,0.6058481335639954,0.6479856967926025,0.320614218711853,0.7557063698768616,0.29596754908561707,0.5882970690727234,0.791222870349884
305,0.27871572971343994,0.4789196848869324,0.3074631989002228,0.35177263617515564,0.6049280762672424,0.6500171422958374,0.32107922434806824,0.7597895264625549,0.2955614924430847,0.5826590657234192,0.7870870232582092
306,0.2767414450645447,0.48292943835258484,0.31065383553504944,0.3501301109790802,0.6038920879364014,0.6510459780693054,0.3227412700653076,0.7652222514152527,0.2971440553665161,0.5789490938186646,0.7829278111457825
307,0.27872294187545776,0.47861364483833313,0.3085058629512787,0.35029008984565735,0.6051050424575806,0.649981677532196,0.3205828070640564,0.7604110240936279,0.29615694284439087,0.5807080864906311,0.7866396307945251
308,0.27876442670822144,0.47860556840896606,0.3089742362499237,0.3497081696987152,0.6052306294441223,0.6499889492988586,0.3204626441001892,0.7607409954071045,0.29634740948677063,0.5798949003219604,0.7863821983337402
309,0.2798826992511749,0.47546660900115967,0.3077917993068695,0.3495388925075531,0.6063875555992126,0.6489565372467041,0.31879764795303345,0.7579304575920105,0.29615655541419983,0.5807780027389526,0.7884716987609863
310,0.2793627381324768,0.47678452730178833,0.3089543581008911,0.3487071990966797,0.6060070991516113,0.6493411660194397,0.3192177712917328,0.7596966624259949,0.29661694169044495,0.5792223811149597,0.7871561050415039
311,0.2792564332485199,0.4770303964614868,0.3093841075897217,0.34827879071235657,0.6059669256210327,0.6493948101997375,0.31921476125717163,0.7602019309997559,0.2968265414237976,0.5785623788833618,0.7867627143859863
312,0.27973267436027527,0.47571274638175964,0.30891695618629456,0.34817713499069214,0.6064634919166565,0.64898282289505,0.3185117840766907,0.7590398192405701,0.2967436909675598,0.5788801312446594,0.7876408100128174
313,0.2772337794303894,0.48108434677124023,0.3123280107975006,0.3470924496650696,0.6048574447631836,0.6503969430923462,0.3210437595844269,0.7654740214347839,0.29835036396980286,0.5754050612449646,0.7826501131057739
314,0.27677619457244873,0.48204272985458374,0.31307974457740784,0.346782386302948,0.6046139001846313,0.6505879163742065,0.32146012783050537,0.7667065262794495,0.2987097203731537,0.5746096968650818,0.7816388010978699
315,0.27655982971191406,0.4825599491596222,0.3135247230529785,0.3465433418750763,0.6045224666595459,0.6506945490837097,0.3215324282646179,0.7672749757766724,0.2988632619380951,0.5740820169448853,0.7812067866325378
316,0.27800968289375305,0.4794103503227234,0.3116794526576996,0.3468458950519562,0.6053997874259949,0.6499613523483276,0.32008060812950134,0.7638024687767029,0.2980479300022125,0.5757229328155518,0.7839797139167786
317,0.27868542075157166,0.47805196046829224,0.3109387755393982,0.346924364566803,0.6057925820350647,0.6496169567108154,0.3193832039833069,0.7622194886207581,0.2976683974266052,0.5763463973999023,0.7852039933204651
318,0.279497355222702,0.476205050945282,0.30996912717819214,0.34708118438720703,0.6063820719718933,0.649101972579956,0.31846728920936584,0.7601994872093201,0.29726889729499817,0.5772290825843811,0.786746084690094
319,0.27807748317718506,0.47916296124458313,0.3118809461593628,0.3464611768722534,0.6055307984352112,0.649865984916687,0.31984981894493103,0.7638253569602966,0.29820170998573303,0.5752848386764526,0.7839494347572327
320,0.2775786519050598,0.4801229238510132,0.3126032054424286,0.3461931049823761,0.6052803993225098,0.6500800251960754,0.32029852271080017,0.7650993466377258,0.29860785603523254,0.5745301842689514,0.7829209566116333
321,0.2783257067203522,0.4786294996738434,0.3117018938064575,0.3463560938835144,0.6057088971138,0.6497225761413574,0.31953713297843933,0.7633086442947388,0.29812294244766235,0.5753419995307922,0.7843503952026367
322,0.27815961837768555,0.4789266884326935,0.3119633197784424,0.34622347354888916,0.6056355237960815,0.649787187576294,0.3196631371974945,0.7637452483177185,0.2982754111289978,0.5750452280044556,0.7840049266815186
323,0.27854397892951965,0.4781861901283264,0.3115081787109375,0.3463304936885834,0.605843186378479,0.6496171951293945,0.31930282711982727,0.762823760509491,0.29802048206329346,0.5754644274711609,0.7847273945808411
324,0.2793499529361725,0.47658222913742065,0.3105625808238983,0.34654322266578674,0.6062999367713928,0.6492065191268921,0.3185212016105652,0.7608803510665894,0.297539085149765,0.576341986656189,0.7862053513526917
325,0.2820284962654114,0.46787381172180176,0.3054876923561096,0.3481746017932892,0.6088269948959351,0.6454272866249084,0.31571903824806213,0.7529261112213135,0.29760441184043884,0.5816678404808044,0.7932398319244385
326,0.28117138147354126,0.47111332416534424,0.30752068758010864,0.3474295437335968,0.6079443097114563,0.6472357511520386,0.3162665069103241,0.7553248405456543,0.2968122065067291,0.5794550776481628,0.7905300259590149
327,0.28044089674949646,0.4734814763069153,0.30884045362472534,0.3470555245876312,0.6073201298713684,0.6482042074203491,0.3171467185020447,0.7576920390129089,0.29704928398132324,0.57813560962677,0.7886784672737122
328,0.2799060046672821,0.4750489294528961,0.30973020195961,0.3467755615711212,0.6068335771560669,0.6487501263618469,0.31780633330345154,0.7593063712120056,0.29728060960769653,0.577204704284668,0.7874268889427185
329,0.27939149737358093,0.4764712452888489,0.3105398416519165,0.34651803970336914,0.6063423156738281,0.6491824984550476,0.3184647262096405,0.7607880234718323,0.29753366112709045,0.5763387084007263,0.7862796187400818
330,0.27923357486724854,0.47682952880859375,0.3107790946960449,0.34642037749290466,0.6062312126159668,0.6492775678634644,0.31862398982048035,0.7612175345420837,0.2976391911506653,0.576076865196228,0.7859474420547485
331,0.28154805302619934,0.4698399007320404,0.3067006766796112,0.34772470593452454,0.6083183884620667,0.6466735601425171,0.3161062002182007,0.7543656826019287,0.2970283627510071,0.5803048014640808,0.7916126847267151
332,0.2815241515636444,0.4699152112007141,0.30681923031806946,0.347619891166687,0.6083025336265564,0.6467117667198181,0.31606540083885193,0.7544459104537964,0.2970185875892639,0.5801364779472351,0.79150390625
333,0.2812545597553253,0.47085216641426086,0.30749139189720154,0.3473316729068756,0.608031690120697,0.6471388339996338,0.31613442301750183,0.7551411390304565,0.2968364953994751,0.5793979167938232,0.7906739711761475
334,0.2808360159397125,0.47218701243400574,0.30823591351509094,0.3471072316169739,0.6076816320419312,0.6476911306381226,0.3166235089302063,0.7564895749092102,0.29696860909461975,0.5786466598510742,0.7896364331245422
335,0.28039100766181946,0.4736342430114746,0.3090894818305969,0.34682807326316833,0.6073035001754761,0.6482731103897095,0.31714800000190735,0.7579666376113892,0.2971470355987549,0.5777679681777954,0.7884601950645447
336,0.28050193190574646,0.47326019406318665,0.3089154064655304,0.34683650732040405,0.6074086427688599,0.6481240391731262,0.3169921636581421,0.7576268315315247,0.29712581634521484,0.5779130458831787,0.7887353897094727
337,0.2805747091770172,0.4730147421360016,0.3088134229183197,0.34682705998420715,0.6074799299240112,0.6480252146720886,0.31688401103019714,0.7574136853218079,0.2971189320087433,0.5779877305030823,0.7889068722724915
338,0.2795051634311676,0.476129949092865,0.3105563521385193,0.3463137149810791,0.6064860224723816,0.6490730047225952,0.3182368576526642,0.7605985999107361,0.2975870966911316,0.5761789679527283,0.7864241003990173
339,0.2799482047557831,0.47489187121391296,0.30991172790527344,0.3464599847793579,0.6069191098213196,0.648695170879364,0.3176445960998535,0.7593591213226318,0.29740190505981445,0.5768281817436218,0.7873829007148743
340,0.2799361050128937,0.4749191999435425,0.3099496364593506,0.34642624855041504,0.6069122552871704,0.6487019658088684,0.3176497519016266,0.7594062685966492,0.2974192202091217,0.5767728090286255,0.7873461842536926
341,0.2805948257446289,0.47293320298194885,0.3088845908641815,0.34668782353401184,0.6075209379196167,0.6479929089546204,0.31680577993392944,0.7574286460876465,0.2971724271774292,0.5778299570083618,0.7888965010643005
342,0.2802846431732178,0.4739542305469513,0.30948975682258606,0.3464984595775604,0.6072501540184021,0.6483998894691467,0.3171834647655487,0.7584620118141174,0.29730311036109924,0.5772119760513306,0.7880584597587585
343,0.28013744950294495,0.4743543863296509,0.30972427129745483,0.34641027450561523,0.6071169376373291,0.6485238671302795,0.3173585534095764,0.7588912844657898,0.2973754405975342,0.5769525170326233,0.7877352833747864
344,0.28038665652275085,0.4736107587814331,0.309339314699173,0.34649181365966797,0.6073510646820068,0.6482625603675842,0.317033052444458,0.7581592798233032,0.2972872853279114,0.577326774597168,0.7883064150810242
345,0.2798749804496765,0.47506675124168396,0.3101555109024048,0.3462402820587158,0.6068770885467529,0.6487399935722351,0.3176722526550293,0.7596630454063416,0.29751577973365784,0.5764695405960083,0.7871467471122742
346,0.27959713339805603,0.4758359491825104,0.31059813499450684,0.3460969030857086,0.606611967086792,0.6489719152450562,0.31802651286125183,0.7604666352272034,0.2976559102535248,0.5759938955307007,0.7865220904350281
347,0.28218209743499756,0.4675232172012329,0.30575013160705566,0.347639262676239,0.6089890599250793,0.6453644633293152,0.31538674235343933,0.7528467774391174,0.297664612531662,0.5810476541519165,0.7932547330856323
348,0.2821853458881378,0.4675149619579315,0.3057641386985779,0.34761616587638855,0.608992338180542,0.6453670859336853,0.31537511944770813,0.7528485059738159,0.2976657450199127,0.5810192823410034,0.7932499647140503
349,0.28217262029647827,0.4675647020339966,0.3058116137981415,0.3475821316242218,0.6089832782745361,0.6454125046730042,0.315373957157135,0.7528952360153198,0.29764890670776367,0.5809541344642639,0.7931960821151733
350,0.28196707367897034,0.4683282673358917,0.3062600791454315,0.3474336266517639,0.6087984442710876,0.6459721922874451,0.3155386745929718,0.7534768581390381,0.2974148690700531,0.5804581046104431,0.7925557494163513
351,0.28188732266426086,0.4686821401119232,0.3064885139465332,0.3473275601863861,0.6087104082107544,0.6461749076843262,0.3156084716320038,0.7537319660186768,0.2973122298717499,0.5801830291748047,0.7922523021697998
352,0.2817060351371765,0.4692649245262146,0.3069054186344147,0.3471381664276123,0.6085476875305176,0.6464505195617676,0.3156500458717346,0.7541697025299072,0.2971979081630707,0.5797157883644104,0.7917301058769226
353,0.28139448165893555,0.47033536434173584,0.30763137340545654,0.34685444831848145,0.6082370281219482,0.6469348073005676,0.31576958298683167,0.7549765110015869,0.29700931906700134,0.578938901424408,0.790810227394104
354,0.2814534306526184,0.4701400399208069,0.3075273334980011,0.3468766510486603,0.6082924008369446,0.6468512415885925,0.3157133460044861,0.7548108100891113,0.29701972007751465,0.5790367722511292,0.7909596562385559
355,0.2815496623516083,0.469813734292984,0.30730417370796204,0.34696587920188904,0.6083900928497314,0.6467062830924988,0.3156893253326416,0.7545735836029053,0.29708513617515564,0.579273521900177,0.7912476062774658
356,0.2809244692325592,0.471832811832428,0.3084750473499298,0.34659242630004883,0.6078459024429321,0.6475536823272705,0.31631383299827576,0.7564974427223206,0.29716309905052185,0.5780826807022095,0.7896390557289124
357,0.2808500826358795,0.472072958946228,0.3086162805557251,0.3465455174446106,0.6077835559844971,0.6476510167121887,0.31640002131462097,0.7567433714866638,0.2971917390823364,0.5779366493225098,0.7894456386566162
358,0.2809164822101593,0.471855491399765,0.3085053563117981,0.34656596183776855,0.6078423261642456,0.6475631594657898,0.31631532311439514,0.7565343976020813,0.2971747815608978,0.5780393481254578,0.7896103262901306
359,0.2826399803161621,0.4658362567424774,0.3050488233566284,0.3479449152946472,0.6095696687698364,0.6439445614814758,0.31506842374801636,0.7515148520469666,0.2980687916278839,0.5818766355514526,0.7945463061332703
360,0.28249889612197876,0.46640586853027344,0.3052949607372284,0.34775495529174805,0.6093472242355347,0.644486129283905,0.31513479351997375,0.751997172832489,0.29794803261756897,0.581522524356842,0.7940979599952698
361,0.28217411041259766,0.4675963222980499,0.3059181571006775,0.3474665880203247,0.6089898943901062,0.6454755663871765,0.3153355121612549,0.752954363822937,0.2976315915584564,0.5807756781578064,0.7931207418441772
362,0.28213614225387573,0.4677298665046692,0.30600565671920776,0.3474298119544983,0.6089586615562439,0.6455809473991394,0.3153577744960785,0.7530624270439148,0.2975907325744629,0.580674409866333,0.7930021286010742
363,0.2824167013168335,0.4667627513408661,0.30548539757728577,0.347576379776001,0.6092076897621155,0.6448487639427185,0.31514814496040344,0.7523188591003418,0.2978728413581848,0.5812267065048218,0.7937886714935303
364,0.2821899354457855,0.46755436062812805,0.3059338331222534,0.3474210798740387,0.6090062260627747,0.6454607248306274,0.315302312374115,0.7529392838478088,0.2976401448249817,0.5807298421859741,0.793129563331604
365,0.2821281850337982,0.4677712917327881,0.30606481432914734,0.3473764955997467,0.6089547872543335,0.6456261277198792,0.31534457206726074,0.7531090378761292,0.29757463932037354,0.5805849432945251,0.7929445505142212
366,0.2821977138519287,0.4675350785255432,0.3059363067150116,0.3474080562591553,0.6090138554573059,0.645452082157135,0.31529176235198975,0.7529292702674866,0.297644704580307,0.580717146396637,0.7931390404701233
367,0.2821575105190277,0.4676786959171295,0.3060297966003418,0.3473696708679199,0.6089807748794556,0.6455645561218262,0.31531569361686707,0.7530446648597717,0.297600656747818,0.5806089639663696,0.793012261390686
368,0.2819884419441223,0.46837660670280457,0.30643853545188904,0.34722429513931274,0.608810544013977,0.6460431218147278,0.31547683477401733,0.753559410572052,0.2973822057247162,0.5801454186439514,0.7924320697784424
369,0.28182491660118103,0.46886521577835083,0.30677998065948486,0.3470691740512848,0.6086786985397339,0.646280825138092,0.3155232071876526,0.753929853439331,0.2972918450832367,0.5797597169876099,0.7919893860816956
370,0.28185513615608215,0.4687744975090027,0.3067251741886139,0.34708738327026367,0.608704149723053,0.6462379097938538,0.315509170293808,0.7538644075393677,0.2973092198371887,0.5798165798187256,0.792066752910614
371,0.2835114300251007,0.46268925070762634,0.30378258228302,0.3489580452442169,0.6108403205871582,0.6409556269645691,0.31471750140190125,0.7489300966262817,0.29882290959358215,0.5835884809494019,0.7967775464057922
372,0.2828443646430969,0.4650819003582001,0.30481743812561035,0.34804749488830566,0.6098660230636597,0.6432892680168152,0.31491440534591675,0.7509235143661499,0.29822954535484314,0.5821530818939209,0.7950761318206787
373,0.2829427123069763,0.46470409631729126,0.3046686053276062,0.34815654158592224,0.6100130677223206,0.6429352164268494,0.3148650527000427,0.7506065964698792,0.2983117997646332,0.5823621153831482,0.7953609824180603
374,0.2829006612300873,0.46486952900886536,0.30474191904067993,0.34809479117393494,0.6099486351013184,0.6430963277816772,0.314880907535553,0.7507500648498535,0.29827553033828735,0.5822535157203674,0.795231282711029
375,0.2826293706893921,0.46594732999801636,0.3052055835723877,0.34772562980651855,0.6095292568206787,0.6441272497177124,0.3149966597557068,0.7516710162162781,0.29804298281669617,0.5815807580947876,0.7943864464759827
376,0.2826777398586273,0.465759813785553,0.30513301491737366,0.34777453541755676,0.6096031665802002,0.643954336643219,0.3149689733982086,0.7515164613723755,0.2980824410915375,0.5816799402236938,0.7945284247398376
377,0.2825508713722229,0.46626928448677063,0.30535075068473816,0.3476089537143707,0.6094034314155579,0.6444370150566101,0.31503060460090637,0.7519464492797852,0.29797470569610596,0.5813686847686768,0.7941287159919739
378,0.2825271785259247,0.46636852622032166,0.30539318919181824,0.3475799262523651,0.6093656420707703,0.644530177116394,0.3150455355644226,0.7520284652709961,0.29795387387275696,0.5813089609146118,0.7940531969070435
379,0.28505149483680725,0.45957520604133606,0.30164721608161926,0.3513690233230591,0.6129176020622253,0.636796772480011,0.31444233655929565,0.7464427947998047,0.3000210225582123,0.5857532620429993,0.7983508706092834
380,0.2845194935798645,0.4605214297771454,0.3023820221424103,0.35054174065589905,0.6122140884399414,0.638220489025116,0.3145912289619446,0.7472782135009766,0.2996569275856018,0.5850142240524292,0.7978200316429138
381,0.28370484709739685,0.4621853232383728,0.30353808403015137,0.3492283821105957,0.6111071705818176,0.6404405236244202,0.31471970677375793,0.7486029267311096,0.29901447892189026,0.5838272571563721,0.796978771686554
382,0.28382766246795654,0.4618653953075409,0.30336856842041016,0.3494247496128082,0.611278235912323,0.6401020884513855,0.31473103165626526,0.7483908534049988,0.2991391122341156,0.5840046405792236,0.797107458114624
383,0.2833299934864044,0.46324610710144043,0.3040999472141266,0.34859800338745117,0.6105756163597107,0.6415592432022095,0.31469491124153137,0.7493665218353271,0.29863864183425903,0.5831724405288696,0.7964549660682678
384,0.28308242559432983,0.464185893535614,0.3044881522655487,0.34827524423599243,0.6102140545845032,0.6424649953842163,0.314788281917572,0.750180184841156,0.29842609167099,0.5826033353805542,0.7957401275634766
385,0.28312334418296814,0.4640332758426666,0.3044310212135315,0.34831658005714417,0.610273540019989,0.6423225998878479,0.3147675096988678,0.7500520944595337,0.2984599173069,0.5826825499534607,0.7958529591560364
386,0.28306058049201965,0.4642747938632965,0.3045315146446228,0.34823551774024963,0.6101803183555603,0.6425547003746033,0.31479373574256897,0.7502596974372864,0.2984060049057007,0.5825362801551819,0.7956691980361938
387,0.2830134332180023,0.4644603431224823,0.3046141266822815,0.348163902759552,0.6101090312004089,0.6427361369132996,0.3148089051246643,0.7504221796989441,0.29836463928222656,0.5824125409126282,0.7955232858657837
388,0.2827948331832886,0.4653153419494629,0.30497485399246216,0.3478754758834839,0.6097771525382996,0.643553614616394,0.314901202917099,0.7511537671089172,0.2981775999069214,0.5818895101547241,0.7948607206344604
389,0.28246453404426575,0.46664154529571533,0.3055408000946045,0.34744328260421753,0.6092579960823059,0.6448094844818115,0.31505873799324036,0.7522739768028259,0.2978968024253845,0.5810800194740295,0.7938181161880493
390,0.2823503613471985,0.4670472741127014,0.3057660758495331,0.34735217690467834,0.6091476678848267,0.645133912563324,0.3151314854621887,0.752596914768219,0.2977815866470337,0.5808205604553223,0.7934806942939758
391,0.28232577443122864,0.4671327769756317,0.3058195114135742,0.3473316431045532,0.6091275215148926,0.6452003717422485,0.3151465654373169,0.7526652216911316,0.2977554500102997,0.58076012134552,0.7934067845344543
392,0.28416377305984497,0.46113285422325134,0.3029220998287201,0.34991198778152466,0.61173415184021,0.6392034292221069,0.31467118859291077,0.7478443384170532,0.29941585659980774,0.5844425559043884,0.7974515557289124
393,0.2838975191116333,0.46168115735054016,0.3033062517642975,0.34947285056114197,0.6113707423210144,0.6399338245391846,0.31470727920532227,0.7482797503471375,0.2992033362388611,0.5840439796447754,0.7971745729446411
394,0.283610999584198,0.46242856979370117,0.3037254810333252,0.3489750623703003,0.6109683513641357,0.6407412886619568,0.3146628737449646,0.7487815022468567,0.2989080846309662,0.5835883021354675,0.7968705892562866
395,0.2833476960659027,0.46319717168807983,0.3041186034679413,0.3485463261604309,0.6105945110321045,0.6415413022041321,0.3146580159664154,0.7493482232093811,0.298648476600647,0.5831197500228882,0.7964658737182617
396,0.2831067442893982,0.464112251996994,0.3044958710670471,0.3482336401939392,0.610243022441864,0.6424223780632019,0.3147493004798889,0.7501399517059326,0.2984412908554077,0.5825671553611755,0.7957707047462463
397,0.2830435037612915,0.46435877680778503,0.3046036660671234,0.34814125299453735,0.6101480722427368,0.6426626443862915,0.3147704601287842,0.7503551244735718,0.29838624596595764,0.5824064612388611,0.7955782413482666
398,0.2828989624977112,0.46492281556129456,0.30484166741371155,0.3479488492012024,0.6099299192428589,0.6432029604911804,0.31482985615730286,0.7508392333984375,0.29826194047927856,0.5820603370666504,0.7951418161392212
399,0.2852616310119629,0.4591633677482605,0.30142927169799805,0.3515741229057312,0.6131868958473206,0.6362831592559814,0.3143469989299774,0.7461258172988892,0.30016735196113586,0.5859225988388062,0.7985475659370422
400,0.39794033765792847,0.3394313156604767,0.3616066873073578,0.34454748034477234,0.7448323369026184,0.3285841643810272,0.47477850317955017,0.5803382992744446,0.369625449180603,0.5993125438690186,0.8003183007240295
401,0.3150408864021301,0.3741612434387207,0.24771098792552948,0.3409539759159088,0.6109235882759094,0.5250664949417114,0.3209850490093231,0.6742665767669678,0.3189699649810791,0.6605981588363647,0.8222426176071167
402,0.3031262457370758,0.40763452649116516,0.2665237486362457,0.33571216464042664,0.577670693397522,0.5793946385383606,0.3071979582309723,0.703811764717102,0.2799499034881592,0.6243515014648438,0.8181360960006714
403,0.3025169372558594,0.40717431902885437,0.27050715684890747,0.3303489089012146,0.5757296681404114,0.5840909481048584,0.3057619333267212,0.7051115036010742,0.27755019068717957,0.6158038377761841,0.8180862069129944
404,0.2998090088367462,0.4124915599822998,0.2769441306591034,0.320637047290802,0.5685400366783142,0.5963308215141296,0.30571499466896057,0.711523711681366,0.27398842573165894,0.6067917346954346,0.8150189518928528
405,0.2952062785625458,0.4239695966243744,0.28435730934143066,0.3105572462081909,0.5589321255683899,0.6094274520874023,0.3091110289096832,0.7234194874763489,0.27102428674697876,0.5959624648094177,0.80707186460495
406,0.2987668514251709,0.4138443171977997,0.27958327531814575,0.3164874315261841,0.5662462711334229,0.6002970337867737,0.3056509494781494,0.7133157849311829,0.2729877829551697,0.6030353307723999,0.8139932155609131
407,0.2977946400642395,0.4150885343551636,0.28158247470855713,0.3134653866291046,0.5643691420555115,0.6033899188041687,0.3057495951652527,0.7149837017059326,0.27219921350479126,0.6002973318099976,0.8130974769592285
408,0.29767942428588867,0.41544273495674133,0.28223681449890137,0.3124450445175171,0.5638890862464905,0.6042425036430359,0.3057938814163208,0.7156707048416138,0.27202746272087097,0.5990938544273376,0.8125538229942322
409,0.30018317699432373,0.4107373058795929,0.2790498435497284,0.31682148575782776,0.5685449838638306,0.5975446701049805,0.30439749360084534,0.7114213705062866,0.2741096317768097,0.602770209312439,0.8149988055229187
410,0.30379393696784973,0.4039068818092346,0.273978054523468,0.3241194486618042,0.575816810131073,0.5863422155380249,0.3030926287174225,0.7051525712013245,0.27767860889434814,0.6087568998336792,0.8181334137916565
411,0.30273279547691345,0.4061509966850281,0.2761511206626892,0.32097339630126953,0.5730698108673096,0.5908644795417786,0.30323004722595215,0.7076305150985718,0.27630922198295593,0.6058512330055237,0.8169637322425842
412,0.2996705174446106,0.4114231467247009,0.280303955078125,0.31488925218582153,0.5674231052398682,0.5994541645050049,0.3043777644634247,0.7122958302497864,0.27362746000289917,0.6010151505470276,0.814481794834137
413,0.2993113100528717,0.4120074212551117,0.28100407123565674,0.31387192010879517,0.5666812062263489,0.6006419062614441,0.3044576346874237,0.7128866314888,0.2732979357242584,0.6001163125038147,0.8141262531280518
414,0.298244446516037,0.41391992568969727,0.2826080322265625,0.3115529716014862,0.5647055506706238,0.6035977005958557,0.30483636260032654,0.7148051857948303,0.272387832403183,0.5980512499809265,0.8130916357040405
415,0.29830309748649597,0.4139319062232971,0.28278759121894836,0.311219722032547,0.5646869540214539,0.6037051677703857,0.30471235513687134,0.7149043083190918,0.272353857755661,0.5976367592811584,0.8129797577857971
416,0.29801416397094727,0.41599512100219727,0.2836904525756836,0.3099839687347412,0.5634819269180298,0.6054277420043945,0.3051862418651581,0.7167578935623169,0.27168339490890503,0.5958855748176575,0.811488151550293
