0,1,2,3,4,5,6,7,8,9,10,11,12
0.1413567215204239,0.3524831533432007,0.624408483505249,0.6356566548347473,0.4351755678653717,0.28459447622299194,0.5825129151344299,0.26376405358314514,0.34089717268943787,0.10961516946554184,0.21065576374530792,0.3258424401283264,0.42588767409324646
0.14201144874095917,0.35351741313934326,0.6241298317909241,0.637566328048706,0.436079740524292,0.28499215841293335,0.5825857520103455,0.2641371190547943,0.3394790589809418,0.10956978052854538,0.2105719894170761,0.3264663815498352,0.42553940415382385
0.1421230584383011,0.3537106215953827,0.6241000294685364,0.6378729343414307,0.43624475598335266,0.28505581617355347,0.5826032161712646,0.26421216130256653,0.33923935890197754,0.10955987870693207,0.21056309342384338,0.32656416296958923,0.42548149824142456
0.1420719027519226,0.35361891984939575,0.6241046786308289,0.6377403736114502,0.43616554141044617,0.28502702713012695,0.5825900435447693,0.2641802728176117,0.3393479585647583,0.10956569015979767,0.21056506037712097,0.32652509212493896,0.42551031708717346
0.14309687912464142,0.35539186000823975,0.6239538788795471,0.6403922438621521,0.4374001920223236,0.2857014238834381,0.58282071352005,0.26479223370552063,0.33754172921180725,0.10946029424667358,0.21056123077869415,0.32704776525497437,0.4251948595046997
0.14278584718704224,0.35490882396698,0.6240137219429016,0.6395804286003113,0.4371911287307739,0.28544238209724426,0.5827402472496033,0.2646683156490326,0.33792322874069214,0.10949035733938217,0.2105461061000824,0.3270218074321747,0.4251894950866699
0.142120823264122,0.35371753573417664,0.6240971684455872,0.6378709673881531,0.4362442195415497,0.2850513160228729,0.5825957655906677,0.26422762870788574,0.3392396867275238,0.10955952107906342,0.21056169271469116,0.32656702399253845,0.42548850178718567
0.14252039790153503,0.3544548451900482,0.6240503191947937,0.6389003992080688,0.43686443567276,0.28526851534843445,0.58267742395401,0.264517217874527,0.3383946716785431,0.10951635986566544,0.21054592728614807,0.32688164710998535,0.4252803325653076
0.1429395228624344,0.35515573620796204,0.6239805817604065,0.6399885416030884,0.4372882843017578,0.2855703830718994,0.5827749967575073,0.26474258303642273,0.3377382755279541,0.10947465896606445,0.21055275201797485,0.32703185081481934,0.42520374059677124
0.14344283938407898,0.3559401333332062,0.6238803863525391,0.6412947773933411,0.43762218952178955,0.2859894037246704,0.5828989148139954,0.2649540901184082,0.3371298313140869,0.10942839086055756,0.21057988703250885,0.3270738124847412,0.4252205789089203
0.11368173360824585,0.28164100646972656,0.5461301207542419,0.5922709107398987,0.384290486574173,0.2617229223251343,0.4476129114627838,0.20044536888599396,0.3081119954586029,0.10308053344488144,0.18008968234062195,0.2832399904727936,0.3386191427707672
0.11075618863105774,0.2858128547668457,0.5453806519508362,0.5963278412818909,0.38794079422950745,0.2595066726207733,0.4490223228931427,0.2027052491903305,0.303619384765625,0.1000901535153389,0.17497090995311737,0.2920132577419281,0.342557817697525
0.11798130720853806,0.29883360862731934,0.5427680611610413,0.6246817111968994,0.3935297727584839,0.26725533604621887,0.4527945816516876,0.20590335130691528,0.2919241487979889,0.0995270386338234,0.17607766389846802,0.29808560013771057,0.3429272770881653
0.11632832884788513,0.2966286838054657,0.5433052182197571,0.6193572878837585,0.39253631234169006,0.26546549797058105,0.45160460472106934,0.2058984935283661,0.2938346564769745,0.09946075081825256,0.17575497925281525,0.29713258147239685,0.3432806134223938
0.10982983559370041,0.28456002473831177,0.5452484488487244,0.592271089553833,0.3859875798225403,0.258127897977829,0.4479868710041046,0.20374822616577148,0.30627167224884033,0.1001008078455925,0.17487038671970367,0.2910635471343994,0.34351491928100586
0.11210203915834427,0.29039689898490906,0.5447396636009216,0.60430908203125,0.39094242453575134,0.2610223889350891,0.449067085981369,0.20537897944450378,0.2983560264110565,0.09952932596206665,0.1751226782798767,0.2950670123100281,0.34314802289009094
0.11314386129379272,0.29214534163475037,0.5442602038383484,0.6084489822387695,0.39108604192733765,0.26213929057121277,0.4496461749076843,0.20572000741958618,0.29731255769729614,0.09944047033786774,0.17523156106472015,0.2955397367477417,0.3434375822544098
0.11718076467514038,0.2984130382537842,0.5428001880645752,0.6225427389144897,0.3923242390155792,0.2664257884025574,0.45185983180999756,0.20684814453125,0.2935759425163269,0.09946568310260773,0.1759798675775528,0.2975887656211853,0.3441762626171112
0.11556991189718246,0.2960475981235504,0.5433351993560791,0.6172972321510315,0.39170145988464355,0.2647501528263092,0.45097070932388306,0.20646555721759796,0.29504165053367615,0.09939390420913696,0.17562368512153625,0.29674041271209717,0.34398579597473145
0.11516723036766052,0.29547426104545593,0.5434597134590149,0.615954577922821,0.3915255069732666,0.2643308937549591,0.45072975754737854,0.20641686022281647,0.29545217752456665,0.09938342869281769,0.1755467802286148,0.29653313755989075,0.3439835011959076
0.11716053634881973,0.29853230714797974,0.5427259206771851,0.6226681470870972,0.39220017194747925,0.2664602994918823,0.4518566131591797,0.2070123702287674,0.29366862773895264,0.09944523125886917,0.17597271502017975,0.2976025342941284,0.3443143665790558
0.1173999011516571,0.2991253137588501,0.5423417091369629,0.6240403652191162,0.3923644423484802,0.2669912576675415,0.4523153603076935,0.20717082917690277,0.2931375801563263,0.09936420619487762,0.1759728491306305,0.2979145348072052,0.34414881467819214
0.11925450712442398,0.3033362030982971,0.5398262739181519,0.6343575119972229,0.39482125639915466,0.2705729305744171,0.45628926157951355,0.20840534567832947,0.2887590527534485,0.09887091815471649,0.1758165806531906,0.30007725954055786,0.3424014449119568
0.12027242034673691,0.30557742714881897,0.5385957956314087,0.6399999260902405,0.39676639437675476,0.27232250571250916,0.45874935388565063,0.20924904942512512,0.2862519919872284,0.09865715354681015,0.1756477802991867,0.30117836594581604,0.3412759602069855
0.11874251812696457,0.30226388573646545,0.5404059886932373,0.6315180063247681,0.39381271600723267,0.2697173058986664,0.4550548195838928,0.2080686241388321,0.2900783121585846,0.09898412972688675,0.17592008411884308,0.2995493412017822,0.3430298864841461
0.11980024725198746,0.30461207032203674,0.539110004901886,0.6375271081924438,0.3958572447299957,0.27154868841171265,0.45765456557273865,0.20893114805221558,0.2873902916908264,0.09873843938112259,0.17571255564689636,0.3006879687309265,0.34181874990463257
0.1184975728392601,0.30176636576652527,0.5406781435012817,0.6301613450050354,0.3933246433734894,0.26931822299957275,0.4544627070426941,0.20793193578720093,0.29072266817092896,0.09903962910175323,0.17597228288650513,0.29930222034454346,0.3433455228805542
0.11817438900470734,0.3010620176792145,0.5410946011543274,0.6284071207046509,0.39287903904914856,0.26871365308761597,0.45377832651138306,0.2077428251504898,0.29148679971694946,0.09911908954381943,0.17599913477897644,0.29893505573272705,0.34366387128829956
0.11824716627597809,0.3012281060218811,0.5409887433052063,0.6287859082221985,0.39293524622917175,0.26886454224586487,0.45390886068344116,0.2077849954366684,0.2913362681865692,0.0991009920835495,0.17600363492965698,0.2990270256996155,0.34361451864242554
0.11787466704845428,0.300412654876709,0.5415001511573792,0.6268863081932068,0.3926354646682739,0.26810863614082336,0.45325011014938354,0.20761142671108246,0.29211387038230896,0.09919028729200363,0.17598189413547516,0.2985716164112091,0.34389251470565796
0.1181558147072792,0.30105963349342346,0.5410885214805603,0.6283676624298096,0.39284786581993103,0.2686973810195923,0.453759104013443,0.20777353644371033,0.2915261685848236,0.099116750061512,0.17599628865718842,0.29892653226852417,0.3436986207962036
0.11832765489816666,0.3014581799507141,0.5408374071121216,0.6292741298675537,0.39297986030578613,0.26905813813209534,0.4540708363056183,0.20787912607192993,0.2911698818206787,0.09907232224941254,0.17600691318511963,0.2991432845592499,0.343581885099411
0.1175360456109047,0.2996830940246582,0.5419507622718811,0.625149667263031,0.3923601508140564,0.26742249727249146,0.4526519775390625,0.20747967064380646,0.29283607006073,0.09927548468112946,0.17596514523029327,0.29816731810569763,0.34416624903678894
0.11709506809711456,0.29867982864379883,0.5425874590873718,0.6227729916572571,0.39201903343200684,0.2664978802204132,0.45184358954429626,0.20726752281188965,0.2938021421432495,0.09940340369939804,0.17595535516738892,0.29762208461761475,0.3445083200931549
0.11570899933576584,0.2965197265148163,0.5431787371635437,0.6179986596107483,0.39148569107055664,0.264933705329895,0.45094728469848633,0.20685921609401703,0.29515522718429565,0.09937664866447449,0.1756664365530014,0.296813040971756,0.34438788890838623
0.11456546187400818,0.2947785556316376,0.5435816645622253,0.6140683889389038,0.39110586047172546,0.263725221157074,0.45030641555786133,0.206572487950325,0.29622164368629456,0.09935799241065979,0.17544661462306976,0.2962261736392975,0.3442189693450928
0.11500240117311478,0.29545605182647705,0.5434225797653198,0.6156001687049866,0.39123934507369995,0.26418960094451904,0.45054978132247925,0.20668993890285492,0.2958138585090637,0.09936022013425827,0.17552657425403595,0.2964482009410858,0.34429454803466797
0.11484475433826447,0.2952200770378113,0.5434783101081848,0.6150591969490051,0.3911817669868469,0.26402461528778076,0.45045870542526245,0.20665639638900757,0.2959668040275574,0.09935765713453293,0.17549802362918854,0.2963666617870331,0.34427687525749207
0.11567690968513489,0.2964918315410614,0.5431814789772034,0.6179094314575195,0.3914543390274048,0.2649029791355133,0.45092135667800903,0.20687876641750336,0.29520294070243835,0.09937398135662079,0.17566126585006714,0.2967963218688965,0.34441259503364563
0.11555977910757065,0.29631713032722473,0.5432208776473999,0.6175164580345154,0.3914118707180023,0.2647797763347626,0.4508555829524994,0.20685163140296936,0.29531165957450867,0.09937043488025665,0.17563700675964355,0.29673558473587036,0.3443987965583801
0.11492354422807693,0.2953540086746216,0.5434426069259644,0.6153439283370972,0.3911947011947632,0.2641086280345917,0.4504985213279724,0.20669549703598022,0.29590481519699097,0.09935776144266129,0.17551226913928986,0.29640793800354004,0.34430989623069763
0.11535359174013138,0.2960130274295807,0.5432894825935364,0.6168249249458313,0.3913337290287018,0.2645637094974518,0.45073774456977844,0.20680949091911316,0.2955079674720764,0.09936459362506866,0.17559580504894257,0.29662877321243286,0.34437963366508484
0.11507166177034378,0.29558759927749634,0.543387234210968,0.6158624291419983,0.3912361264228821,0.2642664611339569,0.4505789577960968,0.20674243569374084,0.2957724928855896,0.0993589535355568,0.1755407452583313,0.2964836359024048,0.3443424701690674
0.11443448811769485,0.29461467266082764,0.5436132550239563,0.6136413812637329,0.3910258114337921,0.26359134912490845,0.45021843910217285,0.20659178495407104,0.296381413936615,0.099354587495327,0.17542462050914764,0.2961600124835968,0.3442544937133789
0.11411464959383011,0.2941240668296814,0.5437278747558594,0.6125049591064453,0.39092180132865906,0.2632513642311096,0.4500351846218109,0.20652195811271667,0.2966966927051544,0.09935656189918518,0.1753709316253662,0.2959997355937958,0.3442138731479645
0.11470150202512741,0.29503142833709717,0.5435148477554321,0.6145865321159363,0.39110487699508667,0.2638758420944214,0.45036715269088745,0.20666426420211792,0.2961306869983673,0.09935437142848969,0.17547203600406647,0.29629477858543396,0.3443022072315216
0.11489161103963852,0.2953258752822876,0.5434457659721375,0.6152518391609192,0.3911634087562561,0.26407790184020996,0.45047304034233093,0.20671522617340088,0.2959534525871277,0.09935551881790161,0.17550711333751678,0.2963915765285492,0.34433481097221375
0.11459323763847351,0.2948700487613678,0.5435517430305481,0.6142114996910095,0.3910651206970215,0.2637616693973541,0.4503042995929718,0.20664450526237488,0.2962384521961212,0.09935349225997925,0.1754527986049652,0.2962399125099182,0.34429338574409485
0.11480828374624252,0.2952030897140503,0.5434744358062744,0.6149672269821167,0.3911310136318207,0.2639908790588379,0.45042407512664795,0.206700399518013,0.29603636264801025,0.0993540957570076,0.17549222707748413,0.2963484525680542,0.34432855248451233
0.11461565643548965,0.29490965604782104,0.5435423851013184,0.614295482635498,0.3910665810108185,0.2637867033481598,0.45031464099884033,0.2066563218832016,0.29622167348861694,0.0993528738617897,0.17545723915100098,0.2962506413459778,0.3443033993244171
0.1146853044629097,0.29501792788505554,0.5435160398483276,0.6145405769348145,0.39108800888061523,0.2638603448867798,0.4503537118434906,0.20667554438114166,0.2961564064025879,0.09935323894023895,0.1754695028066635,0.296286404132843,0.3443162739276886
0.11431857198476791,0.29445722699165344,0.5436465740203857,0.6132501363754272,0.3909672796726227,0.26347115635871887,0.45014476776123047,0.2065928727388382,0.2965128421783447,0.09935298562049866,0.17540517449378967,0.2961014211177826,0.34426847100257874
0.11419466882944107,0.2942694127559662,0.5436901450157166,0.6128119230270386,0.39092472195625305,0.26333972811698914,0.4500730037689209,0.20656874775886536,0.29663699865341187,0.09935358166694641,0.17538440227508545,0.2960393726825714,0.3442559838294983
0.11433974653482437,0.2944961488246918,0.5436364412307739,0.6133310794830322,0.39096757769584656,0.2634945511817932,0.4501546323299408,0.20660610496997833,0.29649782180786133,0.09935232996940613,0.17540886998176575,0.2961120307445526,0.344280481338501
0.11416454613208771,0.29422879219055176,0.5436986684799194,0.6127098202705383,0.39090919494628906,0.2633085250854492,0.45005378127098083,0.20656970143318176,0.2966717779636383,0.09935327619314194,0.17537948489189148,0.29602429270744324,0.3442602753639221
0.11410079151391983,0.29413217306137085,0.543721079826355,0.6124835014343262,0.39088740944862366,0.2632408142089844,0.45001667737960815,0.2065577208995819,0.2967361807823181,0.09935375303030014,0.17536906898021698,0.2959924340248108,0.34425410628318787
0.11378902941942215,0.2936508059501648,0.5438342094421387,0.6113600134849548,0.39078885316848755,0.26290827989578247,0.44983699917793274,0.20649129152297974,0.29704830050468445,0.09935852885246277,0.17531974613666534,0.2958378195762634,0.34421443939208984
0.11364292353391647,0.29342490434646606,0.5438870787620544,0.6108285784721375,0.39074304699897766,0.262751966714859,0.44975244998931885,0.2064620554447174,0.29719704389572144,0.0993618369102478,0.1752975881099701,0.29576608538627625,0.3441973924636841
0.11363258212804794,0.293410062789917,0.5438904166221619,0.6107920408248901,0.3907385468482971,0.2627410888671875,0.4497459828853607,0.20646153390407562,0.29720866680145264,0.09936194866895676,0.1752961277961731,0.29576095938682556,0.3441978096961975
0.11343994736671448,0.2931121289730072,0.5439608097076416,0.6100873947143555,0.3906780481338501,0.26253509521484375,0.4496338367462158,0.2064245492219925,0.2974068820476532,0.09936705976724625,0.17526806890964508,0.2956668436527252,0.3441762626171112
0.09212487936019897,0.23847299814224243,0.46602901816368103,0.5532893538475037,0.35243576765060425,0.24322326481342316,0.3152197003364563,0.1613760143518448,0.2669556438922882,0.09599512815475464,0.15367786586284637,0.2436141073703766,0.2596518397331238
0.09747782349586487,0.25127556920051575,0.455235093832016,0.5878324508666992,0.3558443784713745,0.25117558240890503,0.3142580986022949,0.16015735268592834,0.24920615553855896,0.09256315976381302,0.14757880568504333,0.2634747624397278,0.26147225499153137
0.10374162346124649,0.2655729055404663,0.4476257264614105,0.6280806064605713,0.37148281931877136,0.26336321234703064,0.3272224962711334,0.16674156486988068,0.23703792691230774,0.09167604148387909,0.14723244309425354,0.2689196765422821,0.2581042945384979
0.10248610377311707,0.26324161887168884,0.44901368021965027,0.6207488775253296,0.36705732345581055,0.26081815361976624,0.32449105381965637,0.166330948472023,0.2404109090566635,0.09165428578853607,0.14749550819396973,0.26729029417037964,0.2599881589412689
0.10209277272224426,0.26287150382995605,0.4491901099681854,0.6188943982124329,0.3657430410385132,0.2602100074291229,0.32371649146080017,0.16657380759716034,0.24151788651943207,0.0916292816400528,0.14753423631191254,0.26696252822875977,0.2607851028442383
0.10075199604034424,0.2593733072280884,0.4513109028339386,0.608548104763031,0.36111322045326233,0.25686654448509216,0.31953030824661255,0.16508761048316956,0.24527966976165771,0.09201627224683762,0.14768174290657043,0.2654052972793579,0.262497216463089
0.10098746418952942,0.26026177406311035,0.45074424147605896,0.6108989715576172,0.36195874214172363,0.25761160254478455,0.320464164018631,0.16562269628047943,0.24459441006183624,0.0918843224644661,0.14764182269573212,0.26573050022125244,0.2623039484024048
0.10038568824529648,0.2586386501789093,0.45175987482070923,0.6059848666191101,0.35982745885849,0.25606584548950195,0.318518728017807,0.16494029760360718,0.24639397859573364,0.09209394454956055,0.1477453112602234,0.26503273844718933,0.2631226181983948
0.09611451625823975,0.25132250785827637,0.4549746513366699,0.5844906568527222,0.3525558114051819,0.24960502982139587,0.3130891025066376,0.1625123769044876,0.2526920437812805,0.09215283393859863,0.14740802347660065,0.262565553188324,0.26467835903167725
0.09367306530475616,0.24837490916252136,0.45673805475234985,0.5759516358375549,0.3518950045108795,0.24654874205589294,0.3127049207687378,0.16232988238334656,0.2550596296787262,0.09191681444644928,0.14708253741264343,0.2610420882701874,0.26459139585494995
0.09113491326570511,0.2451574057340622,0.4586744010448456,0.5659589767456055,0.3516870439052582,0.2433774620294571,0.31238940358161926,0.16242538392543793,0.2581096291542053,0.09179966896772385,0.1470271348953247,0.2591495215892792,0.264617383480072
0.09158089011907578,0.24574963748455048,0.458295613527298,0.5678286552429199,0.35166800022125244,0.243942528963089,0.3124196231365204,0.1624164581298828,0.2575572729110718,0.09180016815662384,0.14701558649539948,0.2594766318798065,0.2646380066871643
0.09305711835622787,0.24765798449516296,0.45714154839515686,0.5736856460571289,0.35172969102859497,0.2457893043756485,0.31258177757263184,0.16240918636322021,0.2558175325393677,0.09186068922281265,0.14704442024230957,0.2605794072151184,0.2646857500076294
0.0920182392001152,0.24634474515914917,0.45792263746261597,0.5696346163749695,0.35162976384162903,0.2444930076599121,0.31244638562202454,0.16244186460971832,0.25705263018608093,0.09180548042058945,0.1470114290714264,0.25980186462402344,0.2646971642971039
0.09407168626785278,0.24897252023220062,0.45638835430145264,0.5775027871131897,0.35177865624427795,0.2470380812883377,0.3127138316631317,0.1624855250120163,0.25474703311920166,0.09193844348192215,0.14711208641529083,0.2613537907600403,0.26479968428611755
0.09436441957950592,0.24935157597064972,0.45616862177848816,0.5785685777664185,0.35180509090423584,0.24739934504032135,0.3127535581588745,0.16252513229846954,0.25446459650993347,0.09196364879608154,0.14714176952838898,0.2615627944469452,0.26484450697898865
0.09421759843826294,0.24918228387832642,0.45626935362815857,0.5780507922172546,0.3517530560493469,0.247216135263443,0.31272491812705994,0.1625317633152008,0.25462520122528076,0.09194931387901306,0.14712409675121307,0.2614683508872986,0.26486027240753174
0.0934353768825531,0.24820305407047272,0.45681753754615784,0.5751705169677734,0.35164910554885864,0.24625518918037415,0.3126015365123749,0.16251127421855927,0.25547417998313904,0.09187831729650497,0.14706051349639893,0.26087117195129395,0.264832079410553
0.09300598502159119,0.24766281247138977,0.45712727308273315,0.5735451579093933,0.3516014516353607,0.245723694562912,0.3125368654727936,0.16251148283481598,0.2559587359428406,0.09184633940458298,0.14703595638275146,0.2605460286140442,0.2648255228996277
0.09304831176996231,0.24772483110427856,0.4570910334587097,0.5737173557281494,0.3515901565551758,0.2457764893770218,0.3125401735305786,0.16252264380455017,0.2559206783771515,0.09184791892766953,0.1470368504524231,0.26057863235473633,0.2648414373397827
0.09240773320198059,0.24691280722618103,0.4575692415237427,0.5712407231330872,0.3515334725379944,0.24497830867767334,0.3124564290046692,0.16253072023391724,0.2566641569137573,0.09181014448404312,0.14701047539710999,0.2600976228713989,0.264834463596344
0.09088780730962753,0.2449597716331482,0.45878466963768005,0.5650559663772583,0.35146987438201904,0.24306094646453857,0.3122999966144562,0.16261544823646545,0.2585603594779968,0.09177476912736893,0.1470194160938263,0.2589762210845947,0.26485908031463623
0.09082888811826706,0.2448909431695938,0.4588284492492676,0.5648155808448792,0.3514559864997864,0.24298600852489471,0.3122906982898712,0.16263122856616974,0.25864601135253906,0.09177345037460327,0.14702096581459045,0.2589336335659027,0.26487576961517334
0.09155933558940887,0.24584220349788666,0.4582218527793884,0.567859947681427,0.351458877325058,0.24391239881515503,0.3123529553413391,0.16258645057678223,0.2577146291732788,0.091777503490448,0.1470005214214325,0.2594687044620514,0.26486873626708984
0.09158138185739517,0.2458740770816803,0.45820069313049316,0.5679531097412109,0.35145455598831177,0.24393998086452484,0.3123526871204376,0.16259118914604187,0.25768905878067017,0.09177707135677338,0.14700008928775787,0.2594859302043915,0.26487627625465393
0.09121828526258469,0.24540740251541138,0.45849519968032837,0.5664606690406799,0.35143986344337463,0.24348074197769165,0.3123173713684082,0.1626158356666565,0.2581523656845093,0.09177154302597046,0.14700551331043243,0.2592184841632843,0.2648858428001404
0.09112365543842316,0.24529103934764862,0.4585684835910797,0.5660733580589294,0.3514278531074524,0.2433605194091797,0.3123055398464203,0.16263125836849213,0.25828027725219727,0.09176970273256302,0.14700737595558167,0.25914958119392395,0.2648998498916626
0.0907449871301651,0.2448054999113083,0.45888084173202515,0.5644848346710205,0.3514151871204376,0.24287822842597961,0.3122713267803192,0.16267172992229462,0.2587811052799225,0.09176937490701675,0.1470211297273636,0.25887423753738403,0.26492395997047424
0.09055672585964203,0.24456404149532318,0.4590342342853546,0.5636864900588989,0.35140836238861084,0.24263864755630493,0.31225454807281494,0.1626966893672943,0.25903886556625366,0.09176933765411377,0.14702928066253662,0.2587396800518036,0.264937162399292
0.09024522453546524,0.244117870926857,0.4591121971607208,0.5624078512191772,0.35138386487960815,0.2423046976327896,0.31220197677612305,0.16273339092731476,0.2595764696598053,0.09169205278158188,0.14699438214302063,0.25858643651008606,0.26477283239364624
0.0909569039940834,0.24509145319461823,0.4586942493915558,0.5653924345970154,0.35139721632003784,0.2431480586528778,0.31228235363960266,0.16266754269599915,0.25851377844810486,0.0917661264538765,0.14701056480407715,0.25902891159057617,0.2649363875389099
0.09085673093795776,0.24496522545814514,0.45877528190612793,0.5649740695953369,0.35138997435569763,0.2430204153060913,0.31227216124534607,0.1626814603805542,0.25864890217781067,0.0917656421661377,0.14701391756534576,0.2589562237262726,0.2649471163749695
0.09153398126363754,0.24584583938121796,0.4582147002220154,0.5677927136421204,0.35139504075050354,0.2438795566558838,0.3123306334018707,0.16263911128044128,0.2577859163284302,0.09177027642726898,0.14699627459049225,0.2594524323940277,0.2649388611316681
0.09150717407464981,0.24581275880336761,0.45823532342910767,0.5676846504211426,0.3513919413089752,0.24384570121765137,0.31232720613479614,0.16264253854751587,0.25782081484794617,0.09176947921514511,0.14699651300907135,0.2594327926635742,0.2649418115615845
0.09116030484437943,0.2453678399324417,0.45851555466651917,0.5662568807601929,0.35137760639190674,0.2434062510728836,0.31229284405708313,0.16266946494579315,0.2582641541957855,0.09176419675350189,0.14700238406658173,0.2591782510280609,0.2649548351764679
0.09097263962030411,0.24512675404548645,0.45866942405700684,0.5654749274253845,0.3513716161251068,0.2431676834821701,0.31227532029151917,0.16268692910671234,0.2585088908672333,0.09176312386989594,0.14700797200202942,0.25904127955436707,0.26496422290802
0.09022964537143707,0.24411651492118835,0.4591059684753418,0.5623647570610046,0.3513491153717041,0.24228554964065552,0.3121890723705292,0.16276228427886963,0.25961992144584656,0.09168636798858643,0.1469910889863968,0.25857770442962646,0.26480722427368164
0.09053144603967667,0.24455665051937103,0.45902663469314575,0.5636113882064819,0.35136014223098755,0.2426081895828247,0.31223633885383606,0.16273663938045502,0.2591051459312439,0.09176061302423477,0.1470242589712143,0.25872576236724854,0.2649823725223541
0.09122433513402939,0.2454598993062973,0.4584556221961975,0.5665332674980164,0.35136356949806213,0.24348732829093933,0.31229332089424133,0.16267777979373932,0.2581915259361267,0.09176292270421982,0.14699991047382355,0.2592257857322693,0.26497066020965576
0.09193413704633713,0.24637585878372192,0.45788460969924927,0.5694274306297302,0.35138651728630066,0.24438312649726868,0.3123641610145569,0.16264286637306213,0.25730910897254944,0.09177858382463455,0.1469951719045639,0.25974971055984497,0.2649657726287842
0.09236355125904083,0.2469281107187271,0.4575499892234802,0.5711321234703064,0.3514082431793213,0.24492117762565613,0.3124130666255951,0.16263489425182343,0.2567974925041199,0.09179616719484329,0.14700298011302948,0.26007014513015747,0.2649732530117035
0.09215234220027924,0.24665862321853638,0.4577120542526245,0.5702999234199524,0.3513936400413513,0.24465684592723846,0.3123873770236969,0.16264043748378754,0.25704920291900635,0.09178640693426132,0.1469980776309967,0.259912371635437,0.26497235894203186
0.09183602780103683,0.24625380337238312,0.4579589366912842,0.5690373778343201,0.3513752222061157,0.24425972998142242,0.31235143542289734,0.16265209019184113,0.25743281841278076,0.0917746052145958,0.14699411392211914,0.2596772015094757,0.2649732828140259
0.09205956012010574,0.2465425431728363,0.45778220891952515,0.5699337720870972,0.3513835668563843,0.2445405125617981,0.31237536668777466,0.16264694929122925,0.2571636438369751,0.09178219735622406,0.1469961702823639,0.25984346866607666,0.2649771273136139
0.09246882051229477,0.24706698954105377,0.45746633410453796,0.5715488195419312,0.3514082431793213,0.2450525015592575,0.31242355704307556,0.1626398265361786,0.25667867064476013,0.09180071949958801,0.14700590074062347,0.26014938950538635,0.2649833858013153
0.09226378798484802,0.2468060851097107,0.45762258768081665,0.570745050907135,0.3513926565647125,0.24479632079601288,0.31239792704582214,0.16264475882053375,0.256921648979187,0.09179052710533142,0.14700011909008026,0.2599959373474121,0.2649824321269989
0.09180940687656403,0.24622419476509094,0.4579763412475586,0.5689343214035034,0.3513663709163666,0.24422608315944672,0.31234556436538696,0.16265994310379028,0.25747036933898926,0.09177293628454208,0.1469937264919281,0.2596578299999237,0.2649824619293213
0.09141841530799866,0.2457215040922165,0.45828890800476074,0.567345917224884,0.35134994983673096,0.24373295903205872,0.31230539083480835,0.16268056631088257,0.25795695185661316,0.09176339954137802,0.14699524641036987,0.25936898589134216,0.264987587928772
0.09126387536525726,0.24552352726459503,0.45841342210769653,0.5667105317115784,0.3513430058956146,0.2435370683670044,0.312289834022522,0.16269268095493317,0.2581544518470764,0.09176089614629745,0.14699769020080566,0.259255588054657,0.2649937570095062
0.0912029892206192,0.245446115732193,0.45846253633499146,0.5664601922035217,0.35133907198905945,0.24346019327640533,0.3122832179069519,0.16269856691360474,0.2582336664199829,0.09175992757081985,0.14699898660182953,0.25921082496643066,0.2649975121021271
0.07884185016155243,0.2161998599767685,0.3741918206214905,0.5366756319999695,0.319794237613678,0.23249588906764984,0.21541662514209747,0.13126127421855927,0.22154361009597778,0.08486387133598328,0.12589459121227264,0.22530674934387207,0.20212340354919434
0.08338457345962524,0.22264622151851654,0.370215505361557,0.5564945340156555,0.32220956683158875,0.23785923421382904,0.21653921902179718,0.13328717648983002,0.21725890040397644,0.08546825498342514,0.1264292597770691,0.22799581289291382,0.20412026345729828
0.0922417864203453,0.23725204169750214,0.3611011803150177,0.6051340699195862,0.3377532362937927,0.25555044412612915,0.22730186581611633,0.1379891037940979,0.20646370947360992,0.08517494052648544,0.12813405692577362,0.23865079879760742,0.19952310621738434
0.08552475273609161,0.22551961243152618,0.36887919902801514,0.5652008056640625,0.32370781898498535,0.24001376330852509,0.2177804410457611,0.13461406528949738,0.21639388799667358,0.08564885705709457,0.12710575759410858,0.22946539521217346,0.20511849224567413
0.08515027910470963,0.22517426311969757,0.36899077892303467,0.5637193918228149,0.3231537342071533,0.23963502049446106,0.21749061346054077,0.13467875123023987,0.21684598922729492,0.08558803051710129,0.12708088755607605,0.22925835847854614,0.20543272793293
0.08808145672082901,0.22990505397319794,0.36517032980918884,0.5801669955253601,0.32815900444984436,0.24530035257339478,0.22095206379890442,0.1356576681137085,0.2124270796775818,0.08541762083768845,0.12704740464687347,0.2333609163761139,0.20288531482219696
0.08333651721477509,0.2232394963502884,0.36972206830978394,0.5561271905899048,0.32098013162612915,0.23767858743667603,0.21630622446537018,0.13444072008132935,0.21844209730625153,0.0853886753320694,0.12680211663246155,0.2281719297170639,0.20612014830112457
0.07718366384506226,0.21548031270503998,0.37460950016975403,0.5307793021202087,0.31699514389038086,0.22968049347400665,0.214605450630188,0.13347050547599792,0.2252536416053772,0.08451234549283981,0.12579305469989777,0.22419582307338715,0.20514050126075745
0.07496508210897446,0.21253705024719238,0.3776819109916687,0.5200299024581909,0.31701743602752686,0.22628861665725708,0.21493253111839294,0.1338203102350235,0.22812128067016602,0.08457738906145096,0.12580358982086182,0.22259272634983063,0.20506899058818817
0.07660794258117676,0.21479366719722748,0.37513095140457153,0.5281991362571716,0.316739559173584,0.2288110852241516,0.2145739048719406,0.13354167342185974,0.2260303944349289,0.08447524905204773,0.1257563829421997,0.2238749861717224,0.20528149604797363
