0,1,2,3,4,5,6,7,8,9,10,11,12
0.04654981568455696,0.0908467248082161,0.044298287481069565,0.045872125774621964,0.03382287546992302,0.09198340028524399,0.08517139405012131,0.06431630998849869,0.06951092928647995,0.051247093826532364,0.13069795072078705,0.06493846327066422,0.02170579507946968
0.04606682062149048,0.0930693969130516,0.04411547631025314,0.04534029960632324,0.034191329032182693,0.09500282257795334,0.08473595976829529,0.06565951555967331,0.06926555186510086,0.05161525681614876,0.1308542639017105,0.06509987264871597,0.021356457844376564
0.046524107456207275,0.09099151939153671,0.044282007962465286,0.04583142697811127,0.033838383853435516,0.09217014163732529,0.08512115478515625,0.06440434604883194,0.06946737319231033,0.051270991563797,0.13069702684879303,0.064993716776371,0.021689586341381073
0.047004565596580505,0.08903708308935165,0.04456670209765434,0.046518661081790924,0.033603399991989136,0.08959431201219559,0.08544325083494186,0.06334792077541351,0.06987440586090088,0.05094053968787193,0.13042975962162018,0.06500435620546341,0.02203275077044964
0.04685363546013832,0.0896049439907074,0.04447223246097565,0.04630300775170326,0.03366539627313614,0.09034506231546402,0.08532905578613281,0.06365349143743515,0.06973685324192047,0.05102971941232681,0.13049156963825226,0.0650000348687172,0.021925270557403564
0.046953532844781876,0.08923462778329849,0.04453285038471222,0.04644399508833885,0.033622823655605316,0.08985485136508942,0.08538800477981567,0.06345828622579575,0.06981658935546875,0.05097000300884247,0.13043823838233948,0.0650254413485527,0.021997589617967606
0.0475003644824028,0.0874362364411354,0.04489748552441597,0.047222062945365906,0.03345410153269768,0.0874612033367157,0.08581091463565826,0.06250934302806854,0.0703250914812088,0.050717923790216446,0.13029029965400696,0.06512830406427383,0.022388847544789314
0.0473778136074543,0.08780965209007263,0.044811446219682693,0.047046877443790436,0.03348338231444359,0.08796007931232452,0.08570171892642975,0.06270669400691986,0.07020074129104614,0.050764452666044235,0.1303039789199829,0.06511190533638,0.02230180613696575
0.0474080853164196,0.08771874755620956,0.044831790030002594,0.04708932340145111,0.03347550705075264,0.08783850818872452,0.08572293817996979,0.06266018003225327,0.07022759318351746,0.05075271055102348,0.13029584288597107,0.06512327492237091,0.022323770448565483
0.047276780009269714,0.08813314139842987,0.04474155232310295,0.04690153896808624,0.033511001616716385,0.0883912667632103,0.08561290800571442,0.06287898123264313,0.07009923458099365,0.05080713704228401,0.13031993806362152,0.065102219581604,0.0222299974411726
0.04714205116033554,0.08858054876327515,0.044651489704847336,0.04670974239706993,0.033552661538124084,0.08898639678955078,0.08550363034009933,0.0631166398525238,0.06997088342905045,0.05087002366781235,0.13035327196121216,0.06508505344390869,0.022134164348244667
0.04719605669379234,0.08840280026197433,0.044686540961265564,0.04678592085838318,0.033534739166498184,0.08874937146902084,0.08553797751665115,0.06302427500486374,0.07001598179340363,0.05084403604269028,0.13033276796340942,0.06510429829359055,0.022173261269927025
0.047040145844221115,0.08894158154726028,0.04458421841263771,0.04656310752034187,0.0335882268846035,0.08946482092142105,0.08541685342788696,0.06331142038106918,0.06987137347459793,0.05092320963740349,0.13038069009780884,0.06508515775203705,0.022062048316001892
0.04709836095571518,0.08873726427555084,0.04462170973420143,0.04664604365825653,0.03356719762086868,0.0891939029097557,0.085459403693676,0.06320294737815857,0.06992357224225998,0.05089254677295685,0.1303595006465912,0.06509445607662201,0.022103777155280113
0.04722471907734871,0.08831232041120529,0.04470458999276161,0.046825576573610306,0.03352547436952591,0.0886288732290268,0.08555246889591217,0.06297887116670609,0.0700375884771347,0.050831105560064316,0.13031911849975586,0.06512031704187393,0.022194424644112587
0.04760098084807396,0.08716516941785812,0.04496403783559799,0.0473601296544075,0.03343020752072334,0.08709574490785599,0.08585499227046967,0.06237953156232834,0.07039706408977509,0.05068393051624298,0.13025014102458954,0.06521045416593552,0.022463927045464516
0.04720693081617355,0.07186488062143326,0.046489566564559937,0.05048813670873642,0.03249223530292511,0.0711149051785469,0.08604838699102402,0.052399713546037674,0.07132620364427567,0.04802333936095238,0.12072715908288956,0.0589725598692894,0.024105742573738098
0.04353856295347214,0.07926840335130692,0.04303364083170891,0.04436955228447914,0.03127707913517952,0.07924331724643707,0.07921505719423294,0.05690837651491165,0.06588653475046158,0.04661127179861069,0.1186748668551445,0.058461323380470276,0.020599322393536568
0.04354959353804588,0.07944951206445694,0.04298132658004761,0.04433899000287056,0.031224293634295464,0.07948815077543259,0.07857131958007812,0.05716635286808014,0.06546325236558914,0.04657847806811333,0.1182018592953682,0.05933026224374771,0.02065214514732361
0.04326873645186424,0.08047450333833694,0.04273192957043648,0.04387688264250755,0.03126852586865425,0.08082492649555206,0.07798153162002563,0.05779266357421875,0.06491876393556595,0.04668888822197914,0.11802312731742859,0.05977684631943703,0.020479906350374222
0.04283720627427101,0.08207321166992188,0.04244096204638481,0.04325779899954796,0.03145139664411545,0.08298645168542862,0.07752696424722672,0.058721620589494705,0.06446800380945206,0.04692377895116806,0.11807399988174438,0.05989624559879303,0.02017846889793873
0.04303835332393646,0.08135369420051575,0.04255812242627144,0.04351707175374031,0.03135030344128609,0.08199966698884964,0.07767471671104431,0.05830616131424904,0.06460588425397873,0.04681480675935745,0.11802083998918533,0.05993897467851639,0.020324166864156723
0.04252583533525467,0.08331961184740067,0.04229522496461868,0.04291820153594017,0.031653642654418945,0.08472996950149536,0.07714781910181046,0.059520311653614044,0.06425538659095764,0.047098804265260696,0.11803902685642242,0.06004815548658371,0.01995619758963585
0.04240192100405693,0.08392177522182465,0.04224255308508873,0.04278004541993141,0.03175453841686249,0.08556477725505829,0.07696487009525299,0.0599173903465271,0.0641549676656723,0.047193437814712524,0.11802211403846741,0.060188837349414825,0.019870514050126076
0.04194466397166252,0.08643709868192673,0.042124681174755096,0.0423174686729908,0.032254409044981,0.08904493600130081,0.07655486464500427,0.06153567507863045,0.06401386111974716,0.047653183341026306,0.11823870986700058,0.06047678366303444,0.019536558538675308
0.04199345409870148,0.08617223799228668,0.0421280600130558,0.04235774278640747,0.032193053513765335,0.0886770710349083,0.07655774801969528,0.06137442961335182,0.06399746239185333,0.047601617872714996,0.11817998439073563,0.060499854385852814,0.01957571692764759
0.04264799878001213,0.08293615281581879,0.04233187809586525,0.043024204671382904,0.031567610800266266,0.08418118953704834,0.07713420689105988,0.059309132397174835,0.06422211974859238,0.04704126715660095,0.11794544011354446,0.0602370947599411,0.02005617879331112
0.04263151064515114,0.08303460478782654,0.042321477085351944,0.04300118237733841,0.031579334288835526,0.08431412279605865,0.0770798847079277,0.05937957018613815,0.06418652832508087,0.04705505445599556,0.11792384833097458,0.06030077859759331,0.020046990364789963
0.042650315910577774,0.08298378437757492,0.04232698678970337,0.04301651939749718,0.03156561404466629,0.08423574268817902,0.077070452272892,0.05935182049870491,0.06417495012283325,0.047046590596437454,0.11790817230939865,0.06034243106842041,0.02006279118359089
0.04265009984374046,0.0830145999789238,0.04232362285256386,0.04301038756966591,0.031566131860017776,0.0842733234167099,0.07703655958175659,0.05937844142317772,0.06415072083473206,0.047050587832927704,0.11788929253816605,0.060396213084459305,0.020065022632479668
0.04311181232333183,0.08126411586999893,0.042575471103191376,0.04358804225921631,0.03130791708827019,0.08186667412519455,0.07741852104663849,0.05834260582923889,0.06446593254804611,0.046783413738012314,0.11777912080287933,0.0604020319879055,0.020400114357471466
0.04315907508134842,0.08109911531209946,0.0426064059138298,0.0436566136777401,0.03128819912672043,0.08164528012275696,0.07744059711694717,0.0582558736205101,0.06450264900922775,0.04675651714205742,0.11775198578834534,0.06042506545782089,0.020434672012925148
0.042950339615345,0.08189985156059265,0.04246649146080017,0.04334433004260063,0.03138241544365883,0.08271586149930954,0.0772886574268341,0.058697912842035294,0.06430456787347794,0.046888772398233414,0.11784615367650986,0.060418952256441116,0.02028619684278965
0.042839378118515015,0.08232996612787247,0.04240446910262108,0.04320387914776802,0.03144364804029465,0.08330486714839935,0.07717964053153992,0.05895644426345825,0.06421783566474915,0.04695320129394531,0.117861308157444,0.06044243276119232,0.020206766203045845
0.04296421632170677,0.08185658603906631,0.04247361794114113,0.04336242750287056,0.03137488663196564,0.08265598863363266,0.0772797167301178,0.05867869779467583,0.06430438905954361,0.04688016325235367,0.11782729625701904,0.06044701114296913,0.020297452807426453
0.04306906834244728,0.08145103603601456,0.04254252463579178,0.04351896047592163,0.031325045973062515,0.08211401104927063,0.07734458148479462,0.05845675617456436,0.06439608335494995,0.04681115597486496,0.11777015775442123,0.06046358868479729,0.020372707396745682
0.04335547611117363,0.08044400066137314,0.04274120554327965,0.043944794684648514,0.031215865164995193,0.08076359331607819,0.0775533989071846,0.05790870636701584,0.06466928124427795,0.04665527865290642,0.11766482889652252,0.060507047921419144,0.020577212795615196
0.04314342513680458,0.08118052780628204,0.04259203001856804,0.04362877085804939,0.03129296749830246,0.0817517340183258,0.07738746702671051,0.05831095203757286,0.06445924937725067,0.046766575425863266,0.11773170530796051,0.060485854744911194,0.020426349714398384
0.043044429272413254,0.08155391365289688,0.04252401739358902,0.04347974807024002,0.0313359871506691,0.08225174993276596,0.07731423527002335,0.05851786956191063,0.064364492893219,0.04682810604572296,0.1177714541554451,0.060481417924165726,0.020356401801109314
0.04371456801891327,0.07936763018369675,0.043005190789699554,0.04447372257709503,0.03112090937793255,0.07930788397789001,0.07783005386590958,0.057337090373039246,0.06502343714237213,0.04651365056633949,0.11759274452924728,0.06061369925737381,0.020834697410464287
0.04360058158636093,0.07969480007886887,0.04291858524084091,0.044305041432380676,0.03114623948931694,0.07975184172391891,0.07773103564977646,0.057512130588293076,0.06490332633256912,0.04655338078737259,0.11760206520557404,0.060588326305150986,0.02075369283556938
0.04381047561764717,0.07910943776369095,0.04307768493890762,0.04461405426263809,0.031101636588573456,0.07895626127719879,0.07790308445692062,0.057202909141778946,0.06511786580085754,0.046483807265758514,0.11758070439100266,0.06065453961491585,0.020903803408145905
0.043732110410928726,0.07932592183351517,0.04301689192652702,0.04449787363409996,0.03111625649034977,0.0792502909898758,0.07782923430204391,0.057319048792123795,0.06503094732761383,0.04650784283876419,0.11758054047822952,0.06064101308584213,0.020848378539085388
0.04360896721482277,0.0796777680516243,0.04292334243655205,0.04431573301553726,0.03114321269094944,0.07972743362188339,0.07772228866815567,0.05750696361064911,0.06490105390548706,0.046550195664167404,0.11759059131145477,0.06061287969350815,0.020760798826813698
0.04375342279672623,0.0792708620429039,0.04303243011236191,0.04452850669622421,0.03111136704683304,0.07917468249797821,0.07783892005681992,0.05729185789823532,0.06504730135202408,0.04650082439184189,0.11757368594408035,0.06065924093127251,0.020864149555563927
0.043730683624744415,0.07933545857667923,0.043014563620090485,0.04449445754289627,0.031115641817450523,0.07926226407289505,0.07781530916690826,0.057327233254909515,0.06502064317464828,0.046508099883794785,0.11757221072912216,0.06065870076417923,0.020848266780376434
0.04236524552106857,0.06706372648477554,0.043449509888887405,0.044575873762369156,0.029501790180802345,0.06827617436647415,0.07715712487697601,0.04855931177735329,0.0644247755408287,0.044190771877765656,0.11380516737699509,0.05203362554311752,0.020762233063578606
0.051750849932432175,0.059354010969400406,0.05016021057963371,0.05681588500738144,0.03277001157402992,0.060125682502985,0.09030187129974365,0.04675297811627388,0.07862398773431778,0.048910677433013916,0.12373735755681992,0.055757202208042145,0.027566544711589813
0.04764491692185402,0.0625307708978653,0.047195617109537125,0.05152938887476921,0.031164182350039482,0.06264015287160873,0.08164085447788239,0.04734603688120842,0.06922715157270432,0.04615454375743866,0.11622560024261475,0.05786891654133797,0.02507927641272545
0.041553523391485214,0.06933653354644775,0.042385391891002655,0.04303239285945892,0.028870277106761932,0.07023300975561142,0.07247547060251236,0.050461553037166595,0.061183106154203415,0.04339771717786789,0.11130455881357193,0.055671922862529755,0.020156729966402054
0.041305720806121826,0.06995899230241776,0.042182113975286484,0.042680300772190094,0.02887215092778206,0.07077676057815552,0.07203652709722519,0.05076116696000099,0.06087426468729973,0.04333905875682831,0.11116854846477509,0.05576907843351364,0.019962865859270096
0.04045911505818367,0.07201830297708511,0.04147500917315483,0.04142816364765167,0.028987212106585503,0.07359474152326584,0.07111873477697372,0.051880449056625366,0.05989722162485123,0.04350370913743973,0.11099465191364288,0.055645931512117386,0.019365599378943443
0.039759233593940735,0.07411262392997742,0.0410507395863533,0.04062551259994507,0.029289966449141502,0.076657235622406,0.07027959078550339,0.053222641348838806,0.05934451147913933,0.04372996836900711,0.11075679212808609,0.05573827773332596,0.018866028636693954
0.03934080898761749,0.07581819593906403,0.04085467383265495,0.04016249254345894,0.029602454975247383,0.0791105329990387,0.06984899938106537,0.05432752147316933,0.059106770902872086,0.0439995601773262,0.11077214777469635,0.05587185174226761,0.018564432859420776
0.03947668895125389,0.07524184137582779,0.04090926796197891,0.0403062179684639,0.029486313462257385,0.07827816158533096,0.0699482262134552,0.05395824834704399,0.05914944410324097,0.04389999434351921,0.11073113232851028,0.05587339028716087,0.018665067851543427
0.040266890078783035,0.07261740416288376,0.04132824018597603,0.041174788028001785,0.029041076079010963,0.07445470243692398,0.07072195410728455,0.052292946726083755,0.05961064249277115,0.04355147108435631,0.11080345511436462,0.05589134246110916,0.01924133487045765
0.04027096554636955,0.07262340933084488,0.04132618382573128,0.041174646466970444,0.029036328196525574,0.07445845007896423,0.07069070637226105,0.052303701639175415,0.05958813056349754,0.043552473187446594,0.11078125983476639,0.05594496801495552,0.019247788935899734
0.04003487527370453,0.07330480962991714,0.04118542745709419,0.04090861603617668,0.02913738042116165,0.07545927911996841,0.07043416053056717,0.05273490399122238,0.05942058190703392,0.043624747544527054,0.110714390873909,0.05593416467308998,0.019077066332101822
0.04003548249602318,0.07330809533596039,0.04118383303284645,0.04090683534741402,0.02913695201277733,0.07546420395374298,0.07042724639177322,0.05273959040641785,0.059416137635707855,0.043626055121421814,0.11070791631937027,0.055945295840501785,0.019078360870480537
0.04010115936398506,0.0731254443526268,0.0412188395857811,0.040976472198963165,0.02910548262298107,0.07519352436065674,0.07047483325004578,0.05262855812907219,0.05944320559501648,0.043604955077171326,0.11070779711008072,0.05598198622465134,0.019128156825900078
0.040254492312669754,0.07269866019487381,0.04130834341049194,0.04114619269967079,0.029039952903985977,0.07456332445144653,0.07062308490276337,0.05236225947737694,0.0595378577709198,0.043559953570365906,0.11073995381593704,0.056018754839897156,0.019240768626332283
0.04038884863257408,0.07234948873519897,0.041390035301446915,0.04129606857895851,0.02898917719721794,0.07404477149248123,0.07075410336256027,0.05214532092213631,0.05962379276752472,0.04352714493870735,0.11077592521905899,0.056059062480926514,0.019339319318532944
0.04059355705976486,0.07180260121822357,0.041537441313266754,0.04156920313835144,0.02892974205315113,0.07326029241085052,0.07094130665063858,0.05183041840791702,0.05980534851551056,0.04346620291471481,0.11079467833042145,0.05611509457230568,0.01948622241616249
0.040698882192373276,0.07152236253023148,0.04162226989865303,0.041727665811777115,0.028906770050525665,0.07286758720874786,0.07102463394403458,0.051681000739336014,0.059913795441389084,0.043430984020233154,0.11078441143035889,0.0561545304954052,0.019561251625418663
0.04092235863208771,0.07096818089485168,0.041806988418102264,0.042063646018505096,0.028868822380900383,0.07208684086799622,0.07121407985687256,0.05138677358627319,0.060153309255838394,0.04336952790617943,0.11078499257564545,0.05623772367835045,0.019719723612070084
0.0404956080019474,0.07208748161792755,0.04145723208785057,0.04141894355416298,0.028952639549970627,0.07365630567073822,0.07084181159734726,0.0519891157746315,0.059688348323106766,0.04350253567099571,0.11079281568527222,0.056116458028554916,0.0194183811545372
0.040491726249456406,0.07210218906402588,0.0414535254240036,0.0414125919342041,0.028953202068805695,0.07367683947086334,0.07083013653755188,0.051999323070049286,0.05967850983142853,0.043503906577825546,0.11078707128763199,0.05612780153751373,0.01941627450287342
0.04062652587890625,0.07172784209251404,0.041560519486665726,0.04161538928747177,0.02891973778605461,0.07315319776535034,0.07093328982591629,0.051798511296510696,0.05981509014964104,0.04345397278666496,0.11076770722866058,0.05617626756429672,0.019512223079800606
0.040413375943899155,0.07231062650680542,0.041400328278541565,0.041316963732242584,0.02897767722606659,0.0739808976650238,0.07073638588190079,0.05212903767824173,0.059608325362205505,0.04352274909615517,0.1107570081949234,0.056130301207304,0.019360465928912163
0.040724124759435654,0.07147155702114105,0.04163924604654312,0.041761964559555054,0.028899062424898148,0.07279383391141891,0.07100924849510193,0.05166249722242355,0.059915028512477875,0.04342227056622505,0.11075836420059204,0.0562155582010746,0.019581804051995277
0.040692802518606186,0.07155713438987732,0.04161271080374718,0.04171375185251236,0.02890457771718502,0.07291314750909805,0.0709737166762352,0.051710501313209534,0.05987510085105896,0.04343185946345329,0.11075325310230255,0.05621836706995964,0.019560301676392555
0.040785737335681915,0.07131995260715485,0.04168836772441864,0.04185320436954498,0.028886552900075912,0.07257961481809616,0.07104744762182236,0.05158489570021629,0.0599711574614048,0.043403707444667816,0.11074763536453247,0.056256674230098724,0.019626490771770477
0.04091412574052811,0.07100602984428406,0.041794851422309875,0.04204605892300606,0.028865918517112732,0.07213713228702545,0.07115691900253296,0.05141865089535713,0.06010931730270386,0.04336979612708092,0.11074977368116379,0.056305259466171265,0.019717546179890633
0.0407656691968441,0.07137306034564972,0.04167122766375542,0.04182235896587372,0.028889717534184456,0.07265408337116241,0.07102430611848831,0.05161469057202339,0.05994550511240959,0.043409399688243866,0.11074359714984894,0.056258369237184525,0.019612696021795273
0.04077918082475662,0.07134038954973221,0.04168185591697693,0.041842248290777206,0.02888699620962143,0.07260797917842865,0.07103193551301956,0.05159822851419449,0.05995723232626915,0.04340542107820511,0.11074040830135345,0.056268688291311264,0.019622638821601868
0.04084332659840584,0.07118169963359833,0.041734542697668076,0.04193836823105812,0.028875814750790596,0.07238435745239258,0.0710839182138443,0.05151459202170372,0.06002432480454445,0.043387603014707565,0.11073887348175049,0.056295592337846756,0.019668297842144966
0.07831785827875137,0.07468626648187637,0.06068537384271622,0.06288661062717438,0.03122815489768982,0.07442446053028107,0.15027296543121338,0.03732851520180702,0.09941069036722183,0.07237675786018372,0.22414565086364746,0.07931221276521683,0.035433296114206314
0.07299501448869705,0.07936609536409378,0.057842615991830826,0.058140408247709274,0.02995746210217476,0.07894165813922882,0.13990575075149536,0.03740382939577103,0.09129810333251953,0.06955882906913757,0.21680088341236115,0.08151604235172272,0.03209103271365166
0.07813088595867157,0.07485157996416092,0.060488443821668625,0.06302683800458908,0.030929766595363617,0.07470213621854782,0.14812587201595306,0.03744407370686531,0.09829121828079224,0.07222872972488403,0.2220536321401596,0.08124048262834549,0.03564693406224251
0.06769683212041855,0.08614751696586609,0.053801242262125015,0.05219690874218941,0.028948262333869934,0.08518575876951218,0.12789510190486908,0.03966037184000015,0.08489398658275604,0.06813860684633255,0.21056918799877167,0.0817834883928299,0.02794457972049713
0.0695587769150734,0.08356944471597672,0.05495186150074005,0.05385388061404228,0.029042815789580345,0.08273652195930481,0.1315777748823166,0.03876255452632904,0.08635945618152618,0.06840207427740097,0.21235352754592896,0.08179546892642975,0.02928711287677288
0.06563715636730194,0.0896199643611908,0.05265698954463005,0.05041931942105293,0.029074491932988167,0.08920571953058243,0.12437086552381516,0.040951088070869446,0.08327599614858627,0.06811535358428955,0.20892725884914398,0.08204300701618195,0.026614395901560783
0.06624848395586014,0.08865121752023697,0.05295925214886665,0.050916239619255066,0.028993763029575348,0.08784032613039017,0.1250416785478592,0.04059349000453949,0.0836373120546341,0.06804844737052917,0.20920498669147491,0.08224131166934967,0.026989683508872986
0.06783247739076614,0.08610908687114716,0.053815871477127075,0.052238233387470245,0.028918955475091934,0.08511077612638474,0.12765547633171082,0.03968866169452667,0.08472902327775955,0.0681530013680458,0.21034467220306396,0.08229289948940277,0.02805466763675213
0.06797471642494202,0.08591460436582565,0.0538935512304306,0.05235370248556137,0.02891676500439644,0.08491747081279755,0.1278601735830307,0.039623867720365524,0.08479711413383484,0.06816653907299042,0.21042893826961517,0.08236057311296463,0.028156757354736328
0.06927751749753952,0.08408240973949432,0.054697927087545395,0.05351739749312401,0.028979483991861343,0.08317628502845764,0.1304425597190857,0.038981374353170395,0.08583184331655502,0.06835554540157318,0.2116679847240448,0.08233491331338882,0.02909754402935505
0.06815443933010101,0.08568251132965088,0.053984399884939194,0.05249212682247162,0.02891458198428154,0.08468972146511078,0.1280982345342636,0.03955138474702835,0.08487606048583984,0.06818985193967819,0.2105063647031784,0.08246739953756332,0.02828866057097912
0.06707857549190521,0.08747036755084991,0.053355902433395386,0.05155978724360466,0.028910484164953232,0.08637281507253647,0.1259075552225113,0.04020099714398384,0.0840270072221756,0.06807631999254227,0.20950376987457275,0.08268432319164276,0.02753184363245964
0.0666709914803505,0.0881226435303688,0.05315140262246132,0.05123293027281761,0.028943508863449097,0.08706977218389511,0.1253027617931366,0.04042378067970276,0.083770252764225,0.06802764534950256,0.20925454795360565,0.08264736831188202,0.02726336009800434
0.066751629114151,0.08801411092281342,0.053191930055618286,0.05129757896065712,0.028936509042978287,0.08691410720348358,0.1253865510225296,0.040385935455560684,0.08381716161966324,0.0680256262421608,0.20928998291492462,0.08268562704324722,0.02731422893702984
0.0673530250787735,0.08701637387275696,0.05349700525403023,0.051779862493276596,0.028896812349557877,0.08595381677150726,0.1263716071844101,0.04004574567079544,0.08419039845466614,0.06811404228210449,0.20968621969223022,0.08270508795976639,0.02772471122443676
0.06605345755815506,0.08908054232597351,0.05282307788729668,0.05070950835943222,0.029003867879509926,0.0884120762348175,0.12451279163360596,0.04078088700771332,0.08332543820142746,0.06807395815849304,0.20887982845306396,0.08256268501281738,0.026887763291597366
0.06628596037626266,0.08872096985578537,0.05294018238782883,0.05089985951781273,0.028976276516914368,0.08790508657693863,0.1247745081782341,0.040648676455020905,0.08346876502037048,0.06805270910263062,0.20899279415607452,0.08263346552848816,0.027030736207962036
0.0663452297449112,0.08863773941993713,0.052969079464673996,0.0509469173848629,0.028969187289476395,0.0877852514386177,0.12482684850692749,0.04061945527791977,0.08349638432264328,0.06804799288511276,0.2090122103691101,0.0826704353094101,0.02706807292997837
0.06600493937730789,0.08918117731809616,0.05279313027858734,0.05066216364502907,0.029008029028773308,0.088546022772789,0.12440430372953415,0.04082291200757027,0.08326267451047897,0.06808029860258102,0.20881915092468262,0.08261527121067047,0.026860816404223442
0.06613975763320923,0.08897041529417038,0.05286017060279846,0.05077202618122101,0.02899070270359516,0.08824823051691055,0.12455044686794281,0.04074525460600853,0.08334112167358398,0.06806589663028717,0.20888030529022217,0.08266184478998184,0.026943864300847054
0.06651294976472855,0.08840300887823105,0.05305216833949089,0.051081035286188126,0.0289508905261755,0.08744887262582779,0.12498539686203003,0.04053689166903496,0.0835825726389885,0.06803697347640991,0.2090749740600586,0.0827634185552597,0.027173250913619995
0.06648626178503036,0.088450126349926,0.05303623899817467,0.05105625465512276,0.028952497988939285,0.0875127837061882,0.12493432313203812,0.0405556820333004,0.08355267345905304,0.06803853064775467,0.20904700458049774,0.08278028666973114,0.027157790958881378
0.06642784923315048,0.08854400366544724,0.05300367623567581,0.051005005836486816,0.02895743027329445,0.08764293789863586,0.12484879046678543,0.040591590106487274,0.08350357413291931,0.06804271787405014,0.2090032547712326,0.08278495818376541,0.027122877538204193
0.06632102280855179,0.08870983123779297,0.05294737592339516,0.0509149506688118,0.02896801196038723,0.08787514269351959,0.12471269816160202,0.040653325617313385,0.0834270641207695,0.0680505633354187,0.20893928408622742,0.08276976644992828,0.027057738974690437
0.06598062813282013,0.08925443142652512,0.052772946655750275,0.05063171312212944,0.029008306562900543,0.08863792568445206,0.12429937720298767,0.040856923907995224,0.08319932967424393,0.06808432191610336,0.20875293016433716,0.08270522952079773,0.02685018628835678
0.0657111406326294,0.0897146612405777,0.05263862758874893,0.050408992916345596,0.029046680778265,0.08927902579307556,0.12396969646215439,0.04103175550699234,0.08302148431539536,0.06812062114477158,0.20860928297042847,0.082667775452137,0.026686929166316986
0.06568685919046402,0.08975964784622192,0.052626144140958786,0.050388313829898834,0.029050298035144806,0.0893409475684166,0.12393531203269958,0.04104935750365257,0.0830027312040329,0.06812454015016556,0.20859310030937195,0.08267080038785934,0.02667255513370037
0.0655970647931099,0.08992095291614532,0.05258216708898544,0.050314147025346756,0.029064618051052094,0.0895644947886467,0.12382321804761887,0.04111143946647644,0.0829431563615799,0.06813910603523254,0.20854534208774567,0.0826636552810669,0.02661842294037342
0.06607699394226074,0.0891093909740448,0.05281837284564972,0.050707198679447174,0.02899482473731041,0.08843125402927399,0.12438662350177765,0.040805064141750336,0.08324484527111053,0.06807426363229752,0.2087836116552353,0.08275891095399857,0.02691049315035343
0.06651978194713593,0.08842683583498001,0.053046274930238724,0.051074542105197906,0.028946490958333015,0.08747123181819916,0.1249101534485817,0.04055289179086685,0.08353470265865326,0.06803716719150543,0.20901942253112793,0.08286754786968231,0.027181953191757202
0.10818701982498169,0.10459795594215393,0.06949061900377274,0.06679230183362961,0.029436640441417694,0.08679117262363434,0.2724876403808594,0.03138161823153496,0.15241467952728271,0.0945844054222107,0.33965396881103516,0.10518322885036469,0.03740137442946434
0.11103919893503189,0.10200495272874832,0.06928820163011551,0.06830202043056488,0.029151365160942078,0.08586906641721725,0.268809050321579,0.03117724321782589,0.1488162726163864,0.09481550753116608,0.3367457687854767,0.11296113580465317,0.03967268764972687
0.1106824055314064,0.10265882313251495,0.06892172992229462,0.06798882782459259,0.029104093089699745,0.08630433678627014,0.2653856575489044,0.03124643862247467,0.14697672426700592,0.09493190050125122,0.3350532054901123,0.11570003628730774,0.03968140110373497
0.1120445504784584,0.1014188826084137,0.06927832961082458,0.06889220327138901,0.029091794043779373,0.08567570894956589,0.2671010494232178,0.03113984502851963,0.14733952283859253,0.09500116109848022,0.3354954421520233,0.11630500108003616,0.040536317974328995
0.11333601921796799,0.10016791522502899,0.06963501125574112,0.0698256865143776,0.029099728912115097,0.08511447161436081,0.2695063352584839,0.031033046543598175,0.14817003905773163,0.09524315595626831,0.33669376373291016,0.11658002436161041,0.04141562059521675
0.11248387396335602,0.10114511847496033,0.06937240809202194,0.06914915144443512,0.029105650261044502,0.08551668375730515,0.2670075297355652,0.031115006655454636,0.1471341997385025,0.09508338570594788,0.335288941860199,0.11703795194625854,0.04085390642285347
0.11313530057668686,0.10041456669569016,0.06949621438980103,0.06966898590326309,0.029074283316731453,0.08527752757072449,0.26849478483200073,0.031063875183463097,0.14764104783535004,0.09522946923971176,0.3361663520336151,0.11722597479820251,0.04134051501750946
0.11022435873746872,0.10357008129358292,0.06872584670782089,0.06755824387073517,0.02917603589594364,0.0866755023598671,0.2620876133441925,0.03130760043859482,0.14547806978225708,0.09513118118047714,0.3334496021270752,0.11780278384685516,0.03955147787928581
0.1112307459115982,0.10250838100910187,0.06899619847536087,0.0682462751865387,0.029144274070858955,0.08614961802959442,0.26392483711242676,0.03121340088546276,0.14601735770702362,0.09512095898389816,0.3340778052806854,0.11775872856378555,0.04014885425567627
0.11134234815835953,0.10241196304559708,0.06902193278074265,0.06831688433885574,0.029144287109375,0.08610120415687561,0.2640256881713867,0.03120511583983898,0.14602820575237274,0.09513136744499207,0.3340870141983032,0.11784037947654724,0.04022198170423508
0.11048701405525208,0.10334113240242004,0.06878688931465149,0.0677235797047615,0.029174335300922394,0.08655337989330292,0.2622559070587158,0.0312841534614563,0.14546039700508118,0.09515155851840973,0.33344370126724243,0.11805786192417145,0.03972439840435982
0.11098803579807281,0.10281094908714294,0.0689215138554573,0.06806592643260956,0.029158132150769234,0.08629035204648972,0.26317721605300903,0.031237130984663963,0.14573194086551666,0.09514573216438293,0.33376118540763855,0.11802925169467926,0.040021512657403946
0.11209693551063538,0.10167477279901505,0.06923458725214005,0.06883671134710312,0.02913113497197628,0.08573918044567108,0.26531723141670227,0.03114549070596695,0.14640672504901886,0.09514415264129639,0.3345237076282501,0.11788559705018997,0.040677301585674286
