,0,1,2,3,4,5,6,7,8,9,10
485,0.8256257176399231,0.43866121768951416,0.33053019642829895,0.38254761695861816,0.7088513970375061,0.18899933993816376,0.47449007630348206,0.4611552059650421,0.6045967936515808,0.5979319214820862,0.39069631695747375
486,0.8256282210350037,0.43862906098365784,0.3304688334465027,0.3825342655181885,0.7088449597358704,0.18905039131641388,0.47457173466682434,0.4611094295978546,0.6046544313430786,0.5979101657867432,0.3907071352005005
487,0.8256430625915527,0.43846365809440613,0.33018696308135986,0.3825020492076874,0.7088094353675842,0.18928682804107666,0.4749329686164856,0.4608965218067169,0.6049225330352783,0.5978158116340637,0.3907736539840698
488,0.8256508111953735,0.4383710026741028,0.330029159784317,0.3824842572212219,0.7087889313697815,0.18942047655582428,0.4751361310482025,0.4607769846916199,0.6050728559494019,0.5977625250816345,0.39081135392189026
489,0.8256192803382874,0.43870851397514343,0.3305870592594147,0.3825313448905945,0.7088626623153687,0.18895164132118225,0.47442907094955444,0.4611997902393341,0.6045405864715576,0.597946286201477,0.39066997170448303
490,0.8255951404571533,0.43893352150917053,0.3309556841850281,0.38255926966667175,0.7089094519615173,0.18864764273166656,0.4739682078361511,0.46147775650024414,0.6041898131370544,0.5980643033981323,0.3905762732028961
491,0.8255571126937866,0.43925660848617554,0.3314931392669678,0.38260602951049805,0.7089723944664001,0.18821291625499725,0.4732993543148041,0.4618801474571228,0.6036811470985413,0.5982339978218079,0.39044493436813354
492,0.8255627155303955,0.4392099678516388,0.3314095437526703,0.3825942873954773,0.7089641094207764,0.18827946484088898,0.47340553998947144,0.46181824803352356,0.6037593483924866,0.5982067584991455,0.3904629051685333
493,0.8255725502967834,0.43912580609321594,0.33126434683799744,0.3825765550136566,0.7089483141899109,0.18839623034000397,0.47358834743499756,0.4617100656032562,0.603895902633667,0.5981602072715759,0.39049533009529114
494,0.8255933523178101,0.43894070386886597,0.3309503197669983,0.3825436532497406,0.7089122533798218,0.1886512041091919,0.47398290038108826,0.4614750146865845,0.6041929125785828,0.5980595350265503,0.3905690908432007
495,0.825583279132843,0.43903103470802307,0.3310975134372711,0.38255465030670166,0.7089305520057678,0.18853086233139038,0.4738002121448517,0.46158578991889954,0.604052722454071,0.5981058478355408,0.3905320167541504
496,0.8256025910377502,0.4388505816459656,0.33079010248184204,0.3825204074382782,0.7088946104049683,0.18878228962421417,0.4741888642311096,0.46135541796684265,0.6043436527252197,0.598006010055542,0.3906033933162689
497,0.8256168365478516,0.4387080669403076,0.3305485248565674,0.3824947774410248,0.7088650465011597,0.18898192048072815,0.4744950830936432,0.4611737132072449,0.6045724153518677,0.5979268550872803,0.39066082239151
498,0.8255910873413086,0.4389542043209076,0.33095693588256836,0.3825299143791199,0.7089160084724426,0.18864527344703674,0.47398245334625244,0.4614812135696411,0.604184627532959,0.5980585217475891,0.3905594050884247
499,0.8256221413612366,0.4386504888534546,0.33044666051864624,0.3824792206287384,0.7088531851768494,0.18906694650650024,0.4746275842189789,0.46109703183174133,0.6046690940856934,0.597892165184021,0.390682578086853
500,0.793800950050354,0.418675035238266,0.3721078634262085,0.4365874230861664,0.7083702683448792,0.20376937091350555,0.43475544452667236,0.4816169738769531,0.6013894081115723,0.6264097094535828,0.4266507029533386
501,0.8167475461959839,0.430510014295578,0.3446202874183655,0.4157979190349579,0.7034614086151123,0.19297248125076294,0.4479038119316101,0.47107717394828796,0.6023431420326233,0.6153709292411804,0.4067409038543701
502,0.8270940780639648,0.4301423728466034,0.32744574546813965,0.392426997423172,0.7063423991203308,0.19215485453605652,0.4729924499988556,0.45801278948783875,0.6090665459632874,0.5989677309989929,0.3973677456378937
503,0.8266405463218689,0.43099847435951233,0.3252398669719696,0.3887915313243866,0.7065868973731995,0.1941666305065155,0.4778532087802887,0.45651403069496155,0.6107273101806641,0.597386360168457,0.3960138261318207
504,0.8265068531036377,0.43067100644111633,0.3240562379360199,0.38808104395866394,0.7064098119735718,0.19541195034980774,0.47996437549591064,0.45556777715682983,0.6118093132972717,0.596713662147522,0.39602524042129517
505,0.8221025466918945,0.43877464532852173,0.34140974283218384,0.39745259284973145,0.7068648338317871,0.1869744211435318,0.4601835012435913,0.46694889664649963,0.599563479423523,0.6060068011283875,0.39795902371406555
506,0.8213731050491333,0.43948957324028015,0.34196725487709045,0.3977576494216919,0.7069125771522522,0.1869920790195465,0.4591536521911621,0.4685360789299011,0.5991994738578796,0.6075106263160706,0.39792171120643616
507,0.8237411975860596,0.44003623723983765,0.33971163630485535,0.39223605394363403,0.7078402638435364,0.18602129817008972,0.4634796977043152,0.46607106924057007,0.5999967455863953,0.6036043167114258,0.39474713802337646
508,0.8235365748405457,0.44030463695526123,0.34005510807037354,0.39218589663505554,0.7078771591186523,0.18595407903194427,0.4634099006652832,0.4663146436214447,0.5997050404548645,0.6038262248039246,0.3947288691997528
509,0.8253896832466125,0.4400576651096344,0.3363458514213562,0.3866626024246216,0.7084337472915649,0.18583323061466217,0.4673193097114563,0.46469298005104065,0.6008080244064331,0.6002184748649597,0.39175722002983093
510,0.8257442712783813,0.4385775625705719,0.333200067281723,0.3852674067020416,0.7085968255996704,0.18702247738838196,0.46987220644950867,0.46292221546173096,0.6024442911148071,0.5992680191993713,0.39148449897766113
511,0.8259571194648743,0.4370191991329193,0.3303452134132385,0.38483843207359314,0.7083451747894287,0.189246267080307,0.4734891355037689,0.4608207046985626,0.6050917506217957,0.598347544670105,0.3920721411705017
512,0.8260326981544495,0.43556344509124756,0.32781147956848145,0.38447099924087524,0.7079840898513794,0.19147701561450958,0.47685250639915466,0.4588785767555237,0.6075054407119751,0.59743732213974,0.3926452398300171
513,0.8257695436477661,0.4384247958660126,0.33254072070121765,0.3848726749420166,0.708604633808136,0.18749575316905975,0.47087669372558594,0.4624629616737366,0.6029783487319946,0.5989914536476135,0.39143943786621094
514,0.8258897066116333,0.43768545985221863,0.3312751054763794,0.3848244547843933,0.7084833979606628,0.18846264481544495,0.4724242091178894,0.46152594685554504,0.6041356921195984,0.5986037850379944,0.3917861580848694
515,0.8258229494094849,0.43817034363746643,0.33193132281303406,0.3847673237323761,0.708588719367981,0.18793050944805145,0.4716774523258209,0.46202677488327026,0.6034984588623047,0.5987827777862549,0.39156681299209595
516,0.8257100582122803,0.43884027004241943,0.3328300416469574,0.38462138175964355,0.7087180018424988,0.18723708391189575,0.47069719433784485,0.4627059996128082,0.6026374697685242,0.599008321762085,0.3912260830402374
517,0.8258302807807922,0.4379580318927765,0.33120378851890564,0.3843400180339813,0.708579421043396,0.18849828839302063,0.4727562665939331,0.4615139663219452,0.6041465997695923,0.5984870791435242,0.3915331959724426
518,0.8259004354476929,0.4372195601463318,0.3298991024494171,0.3841497004032135,0.7084304094314575,0.18957620859146118,0.4744369089603424,0.4605341851711273,0.6053788065910339,0.5980498790740967,0.3918127119541168
519,0.8259325623512268,0.436471551656723,0.3285115957260132,0.383871465921402,0.7082509398460388,0.19079165160655975,0.4763157367706299,0.4594789445400238,0.6066970825195312,0.5975377559661865,0.39208322763442993
520,0.8257943391799927,0.438084214925766,0.331103652715683,0.384040892124176,0.7086175680160522,0.18856647610664368,0.4730270206928253,0.46146830916404724,0.6041943430900574,0.5983972549438477,0.39138421416282654
521,0.8258551359176636,0.43740737438201904,0.32989415526390076,0.38384291529655457,0.7084895968437195,0.18957379460334778,0.47459837794303894,0.4605521261692047,0.6053541898727417,0.5979892015457153,0.3916413187980652
522,0.8258740901947021,0.4370270371437073,0.32916200160980225,0.3836703300476074,0.708402693271637,0.19020645320415497,0.4755953550338745,0.4600014090538025,0.6060446500778198,0.5977178812026978,0.39176398515701294
523,0.8256741166114807,0.4388970732688904,0.332235187292099,0.38390830159187317,0.7087904214859009,0.18767137825489044,0.47175177931785583,0.4623190462589264,0.6031206250190735,0.5987037420272827,0.39098426699638367
524,0.8255051374435425,0.44015195965766907,0.3342656195163727,0.38403943181037903,0.7088426947593689,0.18640853464603424,0.4697818458080292,0.4636906087398529,0.6014965772628784,0.5990546941757202,0.39055952429771423
525,0.8254945278167725,0.44021567702293396,0.33432522416114807,0.3839981257915497,0.7088478207588196,0.18637974560260773,0.46975991129875183,0.4637303650379181,0.6014539003372192,0.5990493893623352,0.39052316546440125
526,0.8254857659339905,0.440239280462265,0.3342810869216919,0.3839115798473358,0.7088686227798462,0.1863943189382553,0.46982747316360474,0.4637112021446228,0.601469874382019,0.5990346670150757,0.3904809355735779
527,0.8253358602523804,0.44083163142204285,0.33532097935676575,0.3842674195766449,0.7088841795921326,0.18601331114768982,0.4690656065940857,0.4642806053161621,0.6009541153907776,0.5993724465370178,0.3905249536037445
528,0.8254850506782532,0.4401915371417999,0.334112286567688,0.3838143050670624,0.708899199962616,0.1864631325006485,0.46998605132102966,0.4636184275150299,0.6015608310699463,0.5990140438079834,0.3904590308666229
529,0.8255022764205933,0.4399693012237549,0.3336770236492157,0.3837098479270935,0.7089451551437378,0.1866537183523178,0.4703218638896942,0.46336475014686584,0.601822555065155,0.5989885926246643,0.39048683643341064
530,0.8255526423454285,0.4395867586135864,0.33297452330589294,0.383586049079895,0.7089402675628662,0.18709330260753632,0.4710566997528076,0.46289288997650146,0.6023830771446228,0.5988454818725586,0.3905901312828064
531,0.8255354762077332,0.43969839811325073,0.33314621448516846,0.3835967779159546,0.70895916223526,0.18696199357509613,0.4708560109138489,0.4630200266838074,0.6022191643714905,0.5988925695419312,0.39055001735687256
532,0.8256877660751343,0.43862754106521606,0.3312824070453644,0.38336503505706787,0.7087845206260681,0.18840402364730835,0.4731626510620117,0.4616476595401764,0.603959858417511,0.5983191132545471,0.39094963669776917
533,0.8255712389945984,0.4394572973251343,0.3326447308063507,0.38346078991889954,0.7089315056800842,0.18733705580234528,0.4715059697628021,0.46265965700149536,0.6026767492294312,0.5987287163734436,0.39061254262924194
534,0.8254948854446411,0.4399174451828003,0.33339449763298035,0.3835031986236572,0.7090020775794983,0.18677465617656708,0.47061970829963684,0.4632100462913513,0.6019741892814636,0.5989397764205933,0.3904264271259308
535,0.8254590034484863,0.4402763843536377,0.3339782655239105,0.3835500180721283,0.7089653611183167,0.1865045130252838,0.4702019691467285,0.4635624289512634,0.6016019582748413,0.5989633798599243,0.39033305644989014
536,0.8251903653144836,0.4412135183811188,0.3358999490737915,0.38451266288757324,0.7089298367500305,0.18578524887561798,0.4686809778213501,0.46466827392578125,0.6006293892860413,0.5997829437255859,0.3906150758266449
537,0.8252836465835571,0.44103994965553284,0.3353436589241028,0.38400086760520935,0.708952784538269,0.18598082661628723,0.4691895544528961,0.46433359384536743,0.6008888483047485,0.5993643403053284,0.39037203788757324
538,0.8254545331001282,0.44026997685432434,0.3339073061943054,0.38348209857940674,0.7089829444885254,0.1865330934524536,0.47027939558029175,0.4635253846645355,0.6016380786895752,0.5989510416984558,0.3903072476387024
539,0.8254653215408325,0.44011741876602173,0.3336063623428345,0.38340672850608826,0.7090147733688354,0.18666571378707886,0.47051289677619934,0.46334993839263916,0.6018192172050476,0.5989330410957336,0.39032474160194397
540,0.8254898190498352,0.43991634249687195,0.33323198556900024,0.38333335518836975,0.7090179324150085,0.1868911236524582,0.4708918035030365,0.4631034731864929,0.6021092534065247,0.5988637208938599,0.3903731405735016
541,0.8255329728126526,0.43965479731559753,0.33277565240859985,0.38327980041503906,0.7089802622795105,0.18723250925540924,0.471447616815567,0.46277087926864624,0.602532148361206,0.598728358745575,0.3904702961444855
542,0.8255046010017395,0.43982619047164917,0.33304107189178467,0.38328298926353455,0.7090089917182922,0.1870315968990326,0.4711384177207947,0.462967187166214,0.6022822856903076,0.5988016128540039,0.3903978765010834
543,0.8255635499954224,0.43944403529167175,0.3323708772659302,0.3831958472728729,0.7089511156082153,0.1875401884317398,0.47196269035339355,0.462476909160614,0.6029049754142761,0.5985988974571228,0.39053699374198914
544,0.8255220055580139,0.43971580266952515,0.33282503485679626,0.3832373023033142,0.7089953422546387,0.18719273805618286,0.47141268849372864,0.4628107249736786,0.6024795174598694,0.5987333059310913,0.39043229818344116
545,0.8254541754722595,0.4401369094848633,0.3335137367248535,0.38328081369400024,0.7090474367141724,0.18669986724853516,0.47063297033309937,0.4633057713508606,0.6018595099449158,0.5989092588424683,0.390270859003067
546,0.8254772424697876,0.43997928500175476,0.33322590589523315,0.3832332193851471,0.709039032459259,0.1868908554315567,0.47095155715942383,0.46310755610466003,0.6021015048027039,0.5988412499427795,0.39031821489334106
547,0.8255419135093689,0.43957340717315674,0.3325168192386627,0.38314589858055115,0.708979070186615,0.18742498755455017,0.4718190133571625,0.46258917450904846,0.6027594208717346,0.5986294746398926,0.3904670476913452
548,0.8255949020385742,0.43919533491134644,0.33185306191444397,0.3830587565898895,0.7089172005653381,0.18793946504592896,0.4726443886756897,0.4621007442474365,0.6033788323402405,0.5984235405921936,0.3906072974205017
549,0.8256271481513977,0.4389319121837616,0.3313855826854706,0.38299062848091125,0.708871066570282,0.18831023573875427,0.47323450446128845,0.46175453066825867,0.6038170456886292,0.5982738733291626,0.39070412516593933
550,0.8255260586738586,0.4396587610244751,0.33258986473083496,0.38308727741241455,0.7089993357658386,0.18736687302589417,0.4717636704444885,0.46264833211898804,0.6026838421821594,0.5986383557319641,0.3904130160808563
551,0.8254857659339905,0.439909964799881,0.3330025374889374,0.38311508297920227,0.7090394496917725,0.18705406785011292,0.47127020359039307,0.4629518687725067,0.6022975444793701,0.5987574458122253,0.3903128206729889
552,0.8254818320274353,0.43993058800697327,0.33301642537117004,0.3830968737602234,0.7090446352958679,0.1870429962873459,0.4712633490562439,0.46296361088752747,0.6022824645042419,0.5987575650215149,0.39029860496520996
553,0.8255074620246887,0.4397667944431305,0.33271995186805725,0.3830505609512329,0.7090214490890503,0.18726623058319092,0.4716307818889618,0.4627476930618286,0.6025568246841431,0.5986672639846802,0.3903551697731018
554,0.825493335723877,0.4398517608642578,0.3328465223312378,0.3830467760562897,0.7090360522270203,0.1871698498725891,0.47148603200912476,0.4628417193889618,0.6024366617202759,0.5987012386322021,0.39031732082366943
555,0.8255070447921753,0.4397594630718231,0.3326709270477295,0.3830110430717468,0.7090235352516174,0.18730267882347107,0.471708208322525,0.4627142548561096,0.6025986075401306,0.5986458659172058,0.3903462588787079
556,0.8255120515823364,0.4397215247154236,0.3325864374637604,0.38298526406288147,0.7090184092521667,0.1873658001422882,0.4718192219734192,0.4626549184322357,0.6026737689971924,0.5986170172691345,0.3903547525405884
557,0.8255627155303955,0.43936336040496826,0.3319558799266815,0.38289836049079895,0.7089618444442749,0.1878538280725479,0.4726039171218872,0.46219009160995483,0.6032640337944031,0.598422110080719,0.3904854953289032
558,0.8255307078361511,0.439589262008667,0.3323265612125397,0.38292697072029114,0.7090014815330505,0.1875644326210022,0.4721536338329315,0.4624651372432709,0.6029146313667297,0.5985329151153564,0.3903961777687073
559,0.8256469964981079,0.43865424394607544,0.33073917031288147,0.38275977969169617,0.7088290452957153,0.1888311207294464,0.47413119673728943,0.46128353476524353,0.6044105291366577,0.5980337262153625,0.3907630741596222
560,0.8256089687347412,0.43899160623550415,0.33129650354385376,0.3828062117099762,0.7088966965675354,0.18837614357471466,0.47343599796295166,0.4617020785808563,0.6038810014724731,0.598210871219635,0.3906247913837433
561,0.8256177306175232,0.4389071762561798,0.33113744854927063,0.3827739655971527,0.7088815569877625,0.18850456178188324,0.47364333271980286,0.4615844190120697,0.6040298342704773,0.5981569886207581,0.390653133392334
562,0.8256107568740845,0.4389664828777313,0.3312317728996277,0.3827800154685974,0.7088934183120728,0.18842758238315582,0.4735276699066162,0.46165528893470764,0.6039394736289978,0.5981861352920532,0.39062902331352234
563,0.8255792260169983,0.439217209815979,0.33164072036743164,0.3828076422214508,0.7089415192604065,0.18809956312179565,0.47302520275115967,0.4619613289833069,0.6035521030426025,0.5983121395111084,0.3905254304409027
564,0.8255766034126282,0.4392344355583191,0.3316616117954254,0.382802277803421,0.7089453935623169,0.1880827397108078,0.47300294041633606,0.4619775116443634,0.6035317182540894,0.5983173251152039,0.39051634073257446
565,0.8255419731140137,0.43948498368263245,0.3320644199848175,0.38282302021980286,0.7089914083480835,0.18776512145996094,0.4725155234336853,0.46227771043777466,0.6031510233879089,0.5984377264976501,0.3904118239879608
566,0.8255727887153625,0.43924766778945923,0.3316490948200226,0.3827684819698334,0.7089508771896362,0.1880916804075241,0.473034530878067,0.4619704782962799,0.6035404205322266,0.5983073711395264,0.39050084352493286
567,0.8255871534347534,0.4391253590583801,0.3314242959022522,0.3827289938926697,0.7089294195175171,0.18827058374881744,0.47332316637039185,0.46180468797683716,0.6037501096725464,0.5982332825660706,0.39054352045059204
568,0.8256030082702637,0.4389902353286743,0.33118778467178345,0.3826983869075775,0.7089042067527771,0.188460573554039,0.4736226201057434,0.46162861585617065,0.6039720773696899,0.5981566309928894,0.39059555530548096
569,0.8255935907363892,0.43906843662261963,0.33131518959999084,0.3827073276042938,0.7089195847511292,0.18835756182670593,0.4734655022621155,0.4617241322994232,0.603851318359375,0.598196268081665,0.39056330919265747
570,0.8255658149719238,0.43928971886634827,0.3316819965839386,0.38273757696151733,0.7089613676071167,0.18806417286396027,0.4730122983455658,0.46199795603752136,0.6035045385360718,0.5983102321624756,0.39047354459762573
571,0.8256005644798279,0.43900060653686523,0.3311871290206909,0.3826814293861389,0.7089075446128845,0.1884605884552002,0.47363197803497314,0.4616294801235199,0.6039708852767944,0.5981531739234924,0.3905860185623169
572,0.8256005048751831,0.4389982521533966,0.3311767280101776,0.38267436623573303,0.7089075446128845,0.18846887350082397,0.47364819049835205,0.4616221487522125,0.6039800047874451,0.5981485843658447,0.3905850052833557
573,0.825573205947876,0.43921878933906555,0.33153611421585083,0.382698118686676,0.7089502811431885,0.18817967176437378,0.4732060134410858,0.4618913233280182,0.6036394238471985,0.5982598066329956,0.39049336314201355
574,0.8255801200866699,0.43916231393814087,0.3314379155635834,0.3826858401298523,0.7089400291442871,0.1882581263780594,0.4733295738697052,0.46181830763816833,0.6037317514419556,0.5982284545898438,0.3905150294303894
575,0.8256112933158875,0.4388894736766815,0.3309704065322876,0.38263261318206787,0.7088878750801086,0.18863597512245178,0.4739178717136383,0.4614693224430084,0.6041728854179382,0.5980783700942993,0.3906221091747284
576,0.8256208300590515,0.4387969672679901,0.33080819249153137,0.3826102018356323,0.7088696360588074,0.18876886367797852,0.47412562370300293,0.4613478183746338,0.6043258905410767,0.5980246067047119,0.3906573951244354
577,0.8256356716156006,0.43864479660987854,0.33054423332214355,0.38257667422294617,0.7088385224342346,0.1889868676662445,0.4744633138179779,0.46114975214004517,0.6045756340026855,0.5979369282722473,0.3907169997692108
578,0.8256450295448303,0.43854179978370667,0.330364465713501,0.3825521469116211,0.7088170647621155,0.18913687765598297,0.4746951758861542,0.46101444959640503,0.6047460436820984,0.597876250743866,0.3907570540904999
579,0.8256673812866211,0.4382818639278412,0.3299265503883362,0.38250669836997986,0.708759605884552,0.18950723111629486,0.4752565026283264,0.4606824815273285,0.6051633954048157,0.5977291464805603,0.3908637464046478
580,0.8256757259368896,0.43817344307899475,0.32974135875701904,0.3824860751628876,0.7087349891662598,0.1896655559539795,0.475496381521225,0.46054166555404663,0.6053398847579956,0.5976656675338745,0.3909086585044861
581,0.8256204724311829,0.43878164887428284,0.3307524621486664,0.38257765769958496,0.7088684439659119,0.18881374597549438,0.47421032190322876,0.46130815148353577,0.604375422000885,0.5980008840560913,0.3906554877758026
582,0.8256103992462158,0.4388744831085205,0.33090680837631226,0.3825909495353699,0.7088873982429504,0.18868687748908997,0.4740165174007416,0.4614242613315582,0.6042288541793823,0.5980506539344788,0.39061716198921204
583,0.825600802898407,0.43896234035491943,0.33105286955833435,0.38260406255722046,0.7089045643806458,0.18856753408908844,0.47383493185043335,0.4615336060523987,0.6040891408920288,0.5980967879295349,0.3905812203884125
584,0.8255909085273743,0.4390469789505005,0.33118951320648193,0.38261303305625916,0.7089216709136963,0.188456192612648,0.4736660122871399,0.46163639426231384,0.6039592027664185,0.5981396436691284,0.39054614305496216
585,0.825588583946228,0.4390642046928406,0.331210196018219,0.3826078474521637,0.7089257836341858,0.18843911588191986,0.4736440181732178,0.4616524875164032,0.6039387583732605,0.5981447100639343,0.39053720235824585
586,0.8256177306175232,0.438793808221817,0.3307473659515381,0.38255465030670166,0.7088723182678223,0.18881696462631226,0.47422951459884644,0.46130579710006714,0.6043763160705566,0.597994327545166,0.39064374566078186
587,0.8256367444992065,0.4385964572429657,0.33040937781333923,0.3825151026248932,0.7088313698768616,0.1890975534915924,0.4746609926223755,0.4610515534877777,0.6046968698501587,0.5978822112083435,0.3907223045825958
588,0.8255895376205444,0.43904009461402893,0.33114156126976013,0.3825746774673462,0.7089231014251709,0.188494011759758,0.4737432599067688,0.4616032540798187,0.6040009260177612,0.5981176495552063,0.3905384838581085
589,0.8256278038024902,0.43867626786231995,0.3305271863937378,0.38251131772994995,0.708849310874939,0.18899892270565033,0.4745192229747772,0.4611416757106781,0.6045833230018616,0.5979180335998535,0.3906847834587097
590,0.8256396651268005,0.43854618072509766,0.33030402660369873,0.3824847340583801,0.7088216543197632,0.18918542563915253,0.47480538487434387,0.4609733521938324,0.6047951579093933,0.59784334897995,0.3907366394996643
591,0.8256272077560425,0.4386776089668274,0.33052170276641846,0.38250425457954407,0.7088500261306763,0.1890031099319458,0.47452986240386963,0.4611380398273468,0.6045874357223511,0.5979147553443909,0.3906824290752411
592,0.8256081342697144,0.4388609826564789,0.3308219611644745,0.3825267553329468,0.7088886499404907,0.1887543946504593,0.474153608083725,0.4613647758960724,0.6043015122413635,0.5980114936828613,0.3906056582927704
593,0.8255836963653564,0.43907827138900757,0.3311813175678253,0.38255631923675537,0.7089323401451111,0.18846099078655243,0.4737052321434021,0.4616347551345825,0.6039605736732483,0.5981257557868958,0.39051637053489685
594,0.8255441784858704,0.43939730525016785,0.3317092955112457,0.38259947299957275,0.7089930772781372,0.18803757429122925,0.4730525016784668,0.4620293080806732,0.6034612655639648,0.5982900261878967,0.3903868794441223
595,0.82557612657547,0.4391368329524994,0.33126839995384216,0.38255414366722107,0.7089443802833557,0.18839022517204285,0.47360193729400635,0.46170076727867126,0.6038768887519836,0.5981513261795044,0.3904894292354584
596,0.825585126876831,0.43905800580978394,0.33113399147987366,0.3825392425060272,0.7089292407035828,0.18849901854991913,0.47377097606658936,0.46160027384757996,0.6040037870407104,0.598108172416687,0.3905203938484192
597,0.8255935311317444,0.4389825165271759,0.33100375533103943,0.38252389430999756,0.708914577960968,0.18860483169555664,0.4739358723163605,0.46150293946266174,0.6041265726089478,0.5980657935142517,0.3905501961708069
598,0.8256130218505859,0.43879789113998413,0.33069097995758057,0.38249072432518005,0.7088772654533386,0.18886171281337738,0.4743313491344452,0.4612680673599243,0.604422926902771,0.5979640483856201,0.39062416553497314
599,0.8256158828735352,0.4387674927711487,0.33063745498657227,0.38248300552368164,0.708871066570282,0.1889060139656067,0.4744003117084503,0.4612279236316681,0.6044735312461853,0.5979461073875427,0.3906356990337372
600,0.8067416548728943,0.4006856083869934,0.353644996881485,0.46794548630714417,0.6918113827705383,0.20962820947170258,0.425652414560318,0.46438053250312805,0.6097496747970581,0.6247389316558838,0.4392402768135071
601,0.8262157440185547,0.42904311418533325,0.33385545015335083,0.4022550880908966,0.7047056555747986,0.18964211642742157,0.46097898483276367,0.46111035346984863,0.606573760509491,0.6030781269073486,0.40067821741104126
602,0.8266573548316956,0.433135062456131,0.33234578371047974,0.39207181334495544,0.7068696618080139,0.18823452293872833,0.4671478867530823,0.4616764187812805,0.6044604778289795,0.6004823446273804,0.39555516839027405
603,0.8266881704330444,0.4321117699146271,0.32752394676208496,0.38933584094047546,0.7069003582000732,0.19197987020015717,0.4745922088623047,0.45826196670532227,0.6085049510002136,0.5983520150184631,0.3955141007900238
604,0.8264328241348267,0.433637410402298,0.32823508977890015,0.3875981569290161,0.7073562741279602,0.19127893447875977,0.4745793640613556,0.4589278995990753,0.6075948476791382,0.5982654094696045,0.3942553400993347
605,0.8263166546821594,0.43445515632629395,0.32855817675590515,0.3868040442466736,0.7076089978218079,0.19091881811618805,0.47461915016174316,0.4592720568180084,0.6071352362632751,0.5981926918029785,0.39372915029525757
606,0.826195240020752,0.4353089928627014,0.3291090130805969,0.386086642742157,0.7078629732131958,0.190389484167099,0.47430717945098877,0.45976221561431885,0.6064977645874023,0.5982298254966736,0.3931506872177124
607,0.8260533213615417,0.43662264943122864,0.330819308757782,0.38584214448928833,0.7081876397132874,0.18891453742980957,0.4723513126373291,0.46109074354171753,0.604796290397644,0.598715603351593,0.3924909234046936
608,0.8254703283309937,0.43986937403678894,0.33610618114471436,0.38660645484924316,0.7084304094314575,0.1859220713376999,0.4674496352672577,0.4645136892795563,0.6009788513183594,0.6000595688819885,0.3917613923549652
609,0.8252385854721069,0.44036898016929626,0.3371843993663788,0.38734766840934753,0.7084225416183472,0.18555395305156708,0.46662619709968567,0.46518126130104065,0.6004307270050049,0.6008102893829346,0.39208680391311646
610,0.8257066607475281,0.4389649033546448,0.3338494300842285,0.38532087206840515,0.7085554003715515,0.18671321868896484,0.46939191222190857,0.4633205831050873,0.602018415927887,0.5992994904518127,0.39137566089630127
611,0.8256385326385498,0.43950799107551575,0.33458781242370605,0.3852429986000061,0.7085337042808533,0.18637484312057495,0.4689398407936096,0.4637733995914459,0.6015331149101257,0.5993002653121948,0.3911801874637604
612,0.8256437182426453,0.4393962621688843,0.33423587679862976,0.38506460189819336,0.7085942625999451,0.18651658296585083,0.46926140785217285,0.46357861161231995,0.601720929145813,0.5992586016654968,0.39114993810653687
613,0.825239896774292,0.44062989950180054,0.33665284514427185,0.3862845003604889,0.7086056470870972,0.18565744161605835,0.467398464679718,0.46495434641838074,0.6005406975746155,0.6003996729850769,0.3915363848209381
614,0.8246911764144897,0.44139909744262695,0.3383326232433319,0.38794243335723877,0.7085515856742859,0.18529115617275238,0.46590912342071533,0.46589308977127075,0.5999285578727722,0.6018171906471252,0.3923227787017822
615,0.8234071135520935,0.4414302706718445,0.34031540155410767,0.3907701373100281,0.7082259058952332,0.18554261326789856,0.46391090750694275,0.4668361246585846,0.5991232991218567,0.6037940382957458,0.39394959807395935
616,0.823769748210907,0.44158244132995605,0.3398358225822449,0.38986748456954956,0.7083587050437927,0.18540731072425842,0.4645308554172516,0.4665926396846771,0.5993092060089111,0.6032707691192627,0.3933987617492676
617,0.8242856860160828,0.4418126344680786,0.3390762209892273,0.38862344622612,0.7085512280464172,0.18523511290550232,0.46533501148223877,0.4662926197052002,0.5996375679969788,0.6025061011314392,0.3926689922809601
618,0.8249549269676208,0.44133806228637695,0.3376982510089874,0.38671180605888367,0.7086727023124695,0.1852651983499527,0.4667443633079529,0.46565887331962585,0.5999308824539185,0.6011300086975098,0.39170408248901367
619,0.8244192600250244,0.44191595911979675,0.3388734757900238,0.38816744089126587,0.7086149454116821,0.18517261743545532,0.46561503410339355,0.4662279486656189,0.5996791124343872,0.6022750735282898,0.39240387082099915
620,0.8225125670433044,0.4419647753238678,0.34116125106811523,0.391899973154068,0.7080776691436768,0.18560951948165894,0.46274325251579285,0.467800498008728,0.5984697341918945,0.6048994064331055,0.39477214217185974
621,0.8240370154380798,0.44193580746650696,0.33946752548217773,0.3888759911060333,0.7085337042808533,0.185226172208786,0.4651045501232147,0.46651408076286316,0.5993651747703552,0.6028319597244263,0.39281901717185974
622,0.8222430348396301,0.4421066641807556,0.3413945138454437,0.39226865768432617,0.7080032825469971,0.1856410801410675,0.4624023735523224,0.4680618345737457,0.5982668399810791,0.6052320599555969,0.395028680562973
623,0.8231961131095886,0.4419773519039154,0.34056779742240906,0.3904082179069519,0.7083641290664673,0.18539606034755707,0.46386024355888367,0.4672529995441437,0.5988204479217529,0.6039692163467407,0.393802285194397
