,0
2653,130.19700622558594
2654,130.14663696289062
2655,130.0565643310547
2656,129.91700744628906
2657,129.71102905273438
2658,129.49557495117188
2659,129.33229064941406
2660,129.16708374023438
2661,129.02822875976562
2662,129.1337127685547
2663,129.1416473388672
2664,129.0089874267578
2665,128.89178466796875
2666,128.68446350097656
2667,128.55690002441406
2668,128.44461059570312
2669,128.35153198242188
2670,128.23062133789062
2671,128.0771026611328
2672,127.89981842041016
2673,127.72444915771484
2674,127.6812515258789
2675,127.7772445678711
2676,127.92023468017578
2677,128.09808349609375
2678,128.5433349609375
2679,129.21168518066406
2680,130.5393524169922
2681,132.41329956054688
2682,136.38577270507812
2683,140.42095947265625
2684,146.80213928222656
2685,148.2970733642578
2686,150.23165893554688
2687,142.4706573486328
2688,134.20265197753906
2689,127.24880981445312
2690,127.16409301757812
2691,132.62185668945312
2692,136.1878204345703
2693,135.35435485839844
2694,129.29046630859375
2695,125.69825744628906
2696,127.96053314208984
2697,132.17129516601562
2698,132.9956817626953
2699,129.2698974609375
2700,228.16090393066406
2701,291.4263000488281
2702,669.8668212890625
2703,2089.667236328125
2704,1312.871826171875
2705,435.6963195800781
2706,412.6995849609375
2707,751.9818115234375
2708,314.62872314453125
2709,348.2896728515625
2710,546.713623046875
2711,170.21566772460938
2712,330.0359802246094
2713,298.4230041503906
2714,197.0552215576172
2715,287.8276062011719
2716,154.0444793701172
2717,279.92327880859375
2718,219.51568603515625
2719,170.72862243652344
2720,251.48985290527344
2721,156.8030242919922
2722,209.4258575439453
2723,161.48875427246094
2724,163.0457305908203
2725,193.82864379882812
2726,134.4208221435547
2727,182.84951782226562
2728,149.0666961669922
2729,155.95611572265625
2730,157.51409912109375
2731,133.77174377441406
2732,161.42559814453125
2733,130.69873046875
2734,143.37457275390625
2735,144.37069702148438
2736,129.24424743652344
2737,144.41470336914062
2738,129.0991668701172
2739,134.9427947998047
2740,136.06297302246094
2741,123.69579315185547
2742,134.4345703125
2743,127.3760757446289
2744,125.31291198730469
2745,129.6602783203125
2746,123.3334732055664
2747,126.97193908691406
2748,123.80986022949219
2749,122.10408782958984
2750,125.48193359375
2751,120.3946304321289
2752,121.1967544555664
2753,122.91616821289062
2754,118.65879821777344
2755,119.87052917480469
2756,119.83927154541016
2757,117.25956726074219
2758,118.7695541381836
2759,116.77476501464844
2760,116.02177429199219
2761,116.67174530029297
2762,115.29145050048828
2763,115.01264953613281
2764,114.95585632324219
2765,113.67597198486328
2766,113.2367172241211
2767,113.31258392333984
2768,112.231201171875
2769,111.72801971435547
2770,111.66829681396484
2771,111.1318588256836
2772,110.5597152709961
2773,110.32744598388672
2774,109.7425537109375
2775,109.1634521484375
2776,108.85591888427734
2777,108.69913482666016
2778,108.19361114501953
2779,107.66207885742188
2780,107.38377380371094
2781,106.8668441772461
2782,106.31787872314453
2783,105.8353500366211
2784,105.70849609375
2785,105.6328125
2786,105.06202697753906
2787,104.41310119628906
2788,103.99353790283203
2789,103.82691955566406
2790,103.96451568603516
2791,104.91716766357422
2792,105.99266052246094
2793,107.6912612915039
2794,107.3663101196289
2795,107.20925903320312
2796,104.6196060180664
2797,102.10990905761719
2798,101.74051666259766
2799,103.69740295410156
2800,179.88555908203125
2801,183.3859405517578
2802,222.2513885498047
2803,158.03341674804688
2804,134.7693634033203
2805,161.7197265625
2806,128.1197509765625
2807,139.62115478515625
2808,148.1008758544922
2809,119.9908447265625
2810,138.68238830566406
2811,131.03733825683594
2812,118.20834350585938
2813,131.04421997070312
2814,116.0022201538086
2815,116.70326232910156
2816,121.50535583496094
2817,107.35087585449219
2818,114.22227478027344
2819,112.17320251464844
2820,105.43989562988281
2821,110.93467712402344
2822,105.33919525146484
2823,105.46536254882812
2824,108.03602600097656
2825,102.22836303710938
2826,104.48770904541016
2827,104.60384368896484
2828,101.03580474853516
2829,103.33123016357422
2830,101.66846466064453
2831,99.95355987548828
2832,101.97920227050781
2833,99.72926330566406
2834,98.59842681884766
2835,99.83055114746094
2836,98.14985656738281
2837,97.76219177246094
2838,98.44213104248047
2839,97.05550384521484
2840,97.05772399902344
2841,97.1632308959961
2842,95.89376831054688
2843,96.02497863769531
2844,95.98994445800781
2845,95.0812759399414
2846,95.20437622070312
2847,94.95159149169922
2848,94.25337219238281
2849,94.25926208496094
2850,93.88414764404297
2851,93.47200775146484
2852,93.5586929321289
2853,93.17023468017578
2854,92.8938217163086
2855,92.93331146240234
2856,92.56241607666016
2857,92.31966400146484
2858,92.27055358886719
2859,91.91622161865234
2860,91.6705551147461
2861,91.5152587890625
2862,91.20486450195312
2863,90.92789459228516
2864,90.6126480102539
2865,90.19038391113281
2866,90.01505279541016
2867,89.84249877929688
2868,89.57239532470703
2869,89.41851043701172
2870,89.3045425415039
2871,89.17240905761719
2872,89.04310607910156
2873,88.81332397460938
2874,88.59313201904297
2875,88.42997741699219
2876,88.28788757324219
2877,88.12611389160156
2878,88.00641632080078
2879,87.87260437011719
2880,87.73917388916016
2881,87.616943359375
2882,87.46707153320312
2883,87.30876922607422
2884,87.1773681640625
2885,87.0775375366211
2886,86.94931030273438
2887,86.82875061035156
2888,86.72509765625
2889,86.5941390991211
2890,86.46392059326172
2891,86.35491180419922
2892,86.2425765991211
2893,86.12179565429688
2894,86.0337905883789
2895,85.9310531616211
2896,85.80813598632812
2897,85.69405364990234
2898,85.5987319946289
2899,85.49100494384766
2900,186.7130889892578
2901,166.99432373046875
2902,163.59841918945312
2903,152.29971313476562
2904,165.3029327392578
2905,155.83016967773438
2906,157.14158630371094
2907,137.21234130859375
2908,139.54798889160156
2909,132.83058166503906
2910,138.8815155029297
2911,130.81173706054688
2912,126.65718841552734
2913,121.1228256225586
2914,121.78700256347656
2915,122.03426361083984
2916,118.734130859375
2917,114.44261932373047
2918,111.2635269165039
2919,112.35279846191406
2920,109.61847686767578
2921,106.90708923339844
2922,102.27637481689453
2923,102.19281768798828
2924,99.7854995727539
2925,97.66553497314453
2926,94.29878234863281
2927,95.80712127685547
2928,96.10513305664062
2929,94.81462097167969
2930,93.1175765991211
2931,93.63656616210938
2932,93.34557342529297
2933,91.77104187011719
2934,91.40731811523438
2935,91.79629516601562
2936,91.1797103881836
2937,90.12612915039062
2938,90.49393463134766
2939,89.83651733398438
2940,88.95591735839844
2941,88.4438247680664
2942,88.35974884033203
2943,87.44448852539062
2944,87.14212799072266
2945,86.9915771484375
2946,86.5154037475586
2947,85.97109985351562
2948,86.15233612060547
2949,85.58844757080078
2950,85.37046813964844
2951,85.44153594970703
2952,84.77779388427734
2953,84.59329986572266
2954,84.67498016357422
2955,84.23336791992188
2956,84.05088806152344
2957,84.21611022949219
2958,83.79474639892578
2959,83.51769256591797
2960,83.67790222167969
2961,83.29252624511719
2962,83.04994201660156
2963,83.11448669433594
2964,82.8373794555664
2965,82.53433990478516
2966,82.38262176513672
2967,82.30435180664062
2968,82.11764526367188
2969,81.96038055419922
2970,81.9010238647461
2971,81.67675018310547
2972,81.66035461425781
2973,81.35549926757812
2974,81.353515625
2975,81.0575180053711
2976,80.94603729248047
2977,80.78982543945312
2978,80.60091400146484
2979,80.48318481445312
2980,80.33296203613281
2981,80.17054748535156
2982,80.00785827636719
2983,79.88237762451172
2984,79.70713806152344
2985,79.66294860839844
2986,79.43396759033203
2987,79.34082794189453
2988,79.15742492675781
2989,79.00707244873047
2990,78.9000244140625
2991,78.67333984375
2992,78.62285614013672
2993,78.40467834472656
2994,78.26302337646484
2995,78.14241027832031
2996,77.96146392822266
2997,77.83330535888672
2998,77.65978240966797
2999,77.56021118164062
3000,158.61553955078125
3001,167.57077026367188
3002,144.4127960205078
3003,154.23109436035156
3004,136.2350311279297
3005,136.87013244628906
3006,127.92986297607422
3007,122.82707977294922
3008,123.4635009765625
3009,117.7868881225586
3010,123.73880767822266
3011,117.65070343017578
3012,122.86748504638672
3013,117.7728042602539
3014,120.7931900024414
3015,117.85436248779297
3016,117.86128234863281
3017,117.07353210449219
3018,114.63115692138672
3019,115.70402526855469
3020,113.28640747070312
3021,114.9372329711914
3022,112.50524139404297
3023,113.5234375
3024,112.31897735595703
3025,112.2652816772461
3026,112.08834838867188
3027,111.49352264404297
3028,111.91841125488281
3029,110.84156799316406
3030,111.28948211669922
3031,110.46747589111328
3032,110.85425567626953
3033,110.37783813476562
3034,110.38890838623047
3035,110.35256958007812
3036,110.00536346435547
3037,110.20516204833984
3038,109.81220245361328
3039,110.06159210205078
3040,109.70508575439453
3041,109.77556610107422
3042,109.56954193115234
3043,109.38611602783203
3044,109.35569763183594
3045,109.11234283447266
3046,109.1731185913086
3047,108.92543029785156
3048,108.89253997802734
3049,108.723388671875
3050,108.61609649658203
3051,108.54174041748047
3052,108.35401153564453
3053,108.31594848632812
3054,108.13180541992188
3055,108.08797454833984
3056,107.91650390625
3057,107.82058715820312
3058,107.69989776611328
3059,107.58341979980469
3060,107.51451873779297
3061,107.37311553955078
3062,107.3012466430664
3063,107.19355010986328
3064,107.10979461669922
3065,107.00051879882812
3066,106.88732147216797
3067,106.80545043945312
3068,106.697021484375
3069,106.61595916748047
3070,106.49539947509766
3071,106.41744232177734
3072,106.32842254638672
3073,106.21623992919922
3074,106.12041473388672
3075,106.04113006591797
3076,105.95255279541016
3077,105.85497283935547
3078,105.75654602050781
3079,105.65592193603516
3080,105.5535888671875
3081,105.5476303100586
3082,105.53445434570312
3083,105.49742889404297
3084,105.44457244873047
3085,105.3658676147461
3086,105.27436828613281
3087,105.15602111816406
3088,105.03655242919922
3089,105.00511932373047
3090,104.96033477783203
3091,104.90326690673828
3092,104.82976531982422
3093,104.75720977783203
3094,104.7102279663086
3095,104.65914154052734
3096,104.60221099853516
3097,104.53673553466797
3098,104.47450256347656
3099,104.44295501708984
3100,223.9421844482422
3101,135.68907165527344
3102,121.97775268554688
3103,179.55641174316406
3104,169.03919982910156
3105,121.66738891601562
3106,111.04090881347656
3107,137.72064208984375
3108,148.84901428222656
3109,126.5833511352539
3110,108.69047546386719
3111,112.85350799560547
3112,127.93974304199219
3113,129.25428771972656
3114,116.9384994506836
3115,107.36753845214844
3116,110.55774688720703
3117,118.09854125976562
3118,119.1556396484375
3119,112.0819320678711
3120,105.53523254394531
3121,106.68033599853516
3122,111.08179473876953
3123,112.01349639892578
3124,108.4273452758789
3125,104.8506851196289
3126,104.69656372070312
3127,106.72786712646484
3128,106.9356918334961
3129,105.20552062988281
3130,102.140625
3131,101.46210479736328
3132,102.73236846923828
3133,102.6731948852539
3134,101.26319122314453
3135,99.72480010986328
3136,99.32252502441406
3137,101.02558898925781
3138,100.33000946044922
3139,99.92981719970703
3140,100.00739288330078
3141,100.37699127197266
3142,101.16382598876953
3143,101.31696319580078
3144,101.80083465576172
3145,103.56396484375
3146,105.43102264404297
3147,108.33857727050781
3148,109.52721405029297
3149,110.17381286621094
3150,108.02304077148438
3151,105.8298568725586
3152,101.17281341552734
3153,97.37914276123047
3154,94.595703125
3155,93.94304656982422
3156,94.893798828125
3157,96.02223205566406
3158,98.21070861816406
3159,97.24574279785156
3160,96.29045104980469
3161,94.99470520019531
3162,93.191650390625
3163,92.3505630493164
3164,91.69805145263672
3165,91.73384094238281
3166,92.35604095458984
3167,92.22959899902344
3168,91.42727661132812
3169,93.04537200927734
3170,94.73330688476562
3171,101.2666015625
3172,110.73783874511719
3173,126.95270538330078
3174,118.26229095458984
3175,95.83876037597656
3176,86.29197692871094
3177,99.98307037353516
3178,109.55367279052734
3179,95.91426849365234
3180,84.76258850097656
3181,90.99455261230469
3182,97.51039123535156
3183,91.15409088134766
3184,83.51124572753906
3185,83.11387634277344
3186,88.24034881591797
3187,89.43826293945312
3188,86.35847473144531
3189,81.70439147949219
3190,81.15877532958984
3191,82.375732421875
3192,86.0992431640625
3193,90.82162475585938
3194,93.34061431884766
3195,94.12968444824219
3196,91.13803100585938
3197,89.88609313964844
3198,88.05154418945312
3199,89.55487823486328
3200,364.5890197753906
3201,1371.389404296875
3202,4683.2744140625
3203,358.7038269042969
3204,2806.275146484375
3205,4847.779296875
3206,1697.8763427734375
3207,7166.89501953125
3208,1973.5111083984375
3209,4813.28564453125
3210,153.4703826904297
3211,5975.22900390625
3212,531.8381958007812
3213,3834.024169921875
3214,1062.067138671875
3215,1978.188232421875
3216,1440.154052734375
3217,785.9520874023438
3218,2075.246826171875
3219,278.08087158203125
3220,1438.277587890625
3221,646.2113037109375
3222,502.5603942871094
3223,1147.358154296875
3224,203.98741149902344
3225,778.6580810546875
3226,512.2421875
3227,253.33303833007812
3228,713.6616821289062
3229,226.39120483398438
3230,400.8330078125
3231,459.5100402832031
3232,163.20423889160156
3233,481.06146240234375
3234,242.2453155517578
3235,220.0597686767578
3236,349.1481018066406
3237,106.50931549072266
3238,299.4118957519531
3239,202.53089904785156
3240,146.8362274169922
3241,281.0658874511719
3242,130.41246032714844
3243,219.27134704589844
3244,182.33079528808594
3245,112.58000946044922
3246,191.58892822265625
3247,127.86663055419922
3248,141.83718872070312
3249,155.54739379882812
3250,117.5723648071289
3251,173.09893798828125
3252,127.60226440429688
3253,126.13847351074219
3254,133.50535583496094
3255,89.02401733398438
3256,119.9327392578125
3257,139.0089874267578
3258,104.81396484375
3259,116.38323211669922
3260,108.63919067382812
3261,133.59683227539062
3262,124.62792205810547
3263,120.52536010742188
3264,114.75593566894531
3265,99.76150512695312
3266,105.04568481445312
3267,87.34321594238281
3268,131.87660217285156
3269,87.58979797363281
3270,89.46173858642578
3271,99.64286041259766
3272,94.62047576904297
3273,104.50708770751953
3274,101.08506774902344
3275,97.65047454833984
3276,90.42843627929688
3277,82.59198760986328
3278,82.14921569824219
3279,78.29727935791016
3280,94.87056732177734
3281,77.20720672607422
3282,80.59278869628906
3283,84.29474639892578
3284,85.51224517822266
3285,86.99593353271484
3286,83.95708465576172
3287,83.908203125
3288,78.8496322631836
3289,78.7599868774414
3290,76.42652893066406
3291,74.9586181640625
3292,85.25082397460938
3293,74.7260971069336
3294,75.89186096191406
3295,77.00878143310547
3296,76.00431060791016
3297,76.99141693115234
3298,77.66989135742188
3299,76.18357849121094
3300,553.7127685546875
3301,376.4269714355469
3302,318.95184326171875
3303,239.73919677734375
3304,429.7174072265625
3305,352.7426452636719
3306,267.7890319824219
3307,262.2129821777344
3308,229.54795837402344
3309,294.06781005859375
3310,292.93115234375
3311,233.3136444091797
3312,229.68319702148438
3313,196.44322204589844
3314,212.65452575683594
3315,227.6215362548828
3316,181.09165954589844
3317,186.34153747558594
3318,194.47227478027344
3319,185.03684997558594
3320,177.932861328125
3321,178.0832977294922
3322,188.16758728027344
3323,166.09042358398438
3324,175.51280212402344
3325,175.8651885986328
3326,155.12347412109375
3327,174.71527099609375
3328,160.06100463867188
3329,158.6731719970703
3330,165.84521484375
3331,153.98077392578125
3332,158.65074157714844
3333,156.49127197265625
3334,153.72283935546875
3335,156.5363311767578
3336,153.73963928222656
3337,153.99374389648438
3338,153.48963928222656
3339,153.0380859375
3340,152.70960998535156
3341,152.2960968017578
3342,151.1266326904297
3343,154.19876098632812
3344,150.69398498535156
3345,149.6159210205078
3346,150.6614227294922
3347,151.8063507080078
3348,149.74166870117188
3349,149.72244262695312
3350,149.06585693359375
3351,148.85345458984375
3352,150.29965209960938
3353,144.96641540527344
3354,145.55299377441406
3355,148.98587036132812
3356,148.7917938232422
3357,148.57691955566406
3358,149.98912048339844
3359,150.43966674804688
3360,148.4365692138672
3361,152.12620544433594
3362,142.59222412109375
3363,145.21328735351562
3364,161.51205444335938
3365,151.7703094482422
3366,160.57424926757812
3367,167.0587615966797
3368,165.790771484375
3369,157.89097595214844
3370,153.14540100097656
3371,142.24850463867188
3372,141.70779418945312
3373,154.59963989257812
3374,145.22747802734375
3375,153.34169006347656
3376,159.8290252685547
3377,160.42933654785156
3378,156.45101928710938
3379,150.3168182373047
3380,143.41403198242188
3381,138.31878662109375
3382,164.59954833984375
3383,141.64015197753906
3384,147.84762573242188
3385,154.48057556152344
3386,157.89244079589844
3387,154.49583435058594
3388,148.1989288330078
3389,145.2649383544922
3390,136.27334594726562
3391,137.4657440185547
3392,165.83119201660156
3393,138.9299774169922
3394,145.2047882080078
3395,152.38540649414062
3396,158.57972717285156
3397,156.99977111816406
3398,154.2032928466797
3399,145.3079376220703
3400,168.56881713867188
3401,144.1990203857422
3402,158.87969970703125
3403,145.23452758789062
3404,142.71360778808594
3405,140.95736694335938
3406,137.6023406982422
3407,143.1536407470703
3408,139.19618225097656
3409,139.7493438720703
3410,136.9098358154297
3411,126.9914321899414
3412,130.97056579589844
3413,125.96620178222656
3414,129.08348083496094
3415,123.09353637695312
3416,121.68412780761719
3417,121.06127166748047
3418,121.50847625732422
3419,118.99507904052734
3420,117.75289916992188
3421,116.00846099853516
3422,114.398193359375
3423,115.28626251220703
3424,113.03451538085938
3425,115.83992004394531
3426,109.99760437011719
3427,108.99708557128906
3428,108.64602661132812
3429,111.00428771972656
3430,108.82347106933594
3431,108.6669921875
3432,107.12435913085938
3433,105.67931365966797
3434,104.68273162841797
3435,102.82120513916016
3436,102.57756805419922
3437,101.46391296386719
3438,99.89213562011719
3439,99.15784454345703
3440,98.4040298461914
3441,97.23087310791016
3442,96.31771087646484
3443,95.62039184570312
3444,94.70677185058594
3445,94.03997039794922
3446,93.38948059082031
3447,93.01045989990234
3448,92.09542846679688
3449,91.11843872070312
3450,90.37567901611328
3451,89.84935760498047
3452,89.09475708007812
3453,88.3940658569336
3454,87.40540313720703
3455,86.92431640625
3456,86.11804962158203
3457,85.5826644897461
3458,84.7435302734375
3459,84.06261444091797
3460,83.01243591308594
3461,83.30475616455078
3462,81.99720001220703
3463,81.426513671875
3464,81.16852569580078
3465,80.38611602783203
3466,79.5431137084961
3467,78.45999908447266
3468,77.46753692626953
3469,76.89955139160156
3470,76.03693389892578
3471,75.78514862060547
3472,74.95112609863281
3473,74.34036254882812
3474,73.60775756835938
3475,72.54647064208984
3476,71.950927734375
3477,71.20911407470703
3478,70.75127410888672
3479,70.42648315429688
3480,69.24642944335938
3481,68.72163391113281
3482,67.83049774169922
3483,67.94755554199219
3484,68.65746307373047
3485,75.7645263671875
3486,120.42829132080078
3487,268.28997802734375
3488,463.4273986816406
3489,85.86165618896484
3490,389.5975646972656
3491,162.77352905273438
3492,271.6683349609375
3493,108.96556091308594
3494,255.0930633544922
3495,91.08234405517578
3496,216.41738891601562
3497,100.54828643798828
3498,152.87269592285156
3499,134.88278198242188
